link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/894409866/comprar/apartamento-2-quartos-parque-prado-campinas,1.200.000,1.100,12x R$ 276,2.0,109.0,2,2.0,4° a 7° andar,Sem mobília,"-22.9467924,-47.0495977"
https://www.quintoandar.com.br/imovel/894385672/comprar/apartamento-3-quartos-bosque-campinas,460.000,800,12x R$ 130,3.0,124.0,1,3.0,8° a 11° andar,Sem mobília,"-22.910758,-47.0517537"
https://www.quintoandar.com.br/imovel/894437420/comprar/apartamento-2-quartos-vila-nova-campinas,672.000,640,12x R$ 154,2.0,67.0,2,2.0,4° a 7° andar,Sem mobília,"-22.8824216,-47.0671028"
https://www.quintoandar.com.br/imovel/894420375/comprar/apartamento-4-quartos-jardim-chapadao-campinas,650.000,1.300,12x R$ 191,4.0,150.0,2,3.0,4° a 7° andar,Sem mobília,"-22.8943646,-47.0811855"
https://www.quintoandar.com.br/imovel/894336994/comprar/apartamento-2-quartos-centro-campinas,290.000,700,12x R$ 66,2.0,90.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9059323,-47.0551242"
https://www.quintoandar.com.br/imovel/894385207/comprar/apartamento-2-quartos-loteamento-country-ville-campinas,192.000,500,12x R$ 84,2.0,57.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9495694,-47.095307"
https://www.quintoandar.com.br/imovel/894465414/comprar/apartamento-2-quartos-jardim-ipaussurama-campinas,298.000,450,12x R$ 75,2.0,57.0,1,1.0,Até 3° andar,Sem mobília,"-22.9251508,-47.1170163"
https://www.quintoandar.com.br/imovel/892990783/comprar/apartamento-3-quartos-jardim-proenca-campinas,460.000,800,12x R$ 130,3.0,80.0,2,2.0,Até 3° andar,Sem mobília,"-22.9170958,-47.044429"
https://www.quintoandar.com.br/imovel/894455778/comprar/apartamento-3-quartos-vila-itapura-campinas,780.000,940,12x R$ 207,3.0,95.0,2,3.0,4° a 7° andar,Sem mobília,"-22.8954838,-47.0643274"
https://www.quintoandar.com.br/imovel/894345159/comprar/apartamento-3-quartos-jardim-antonio-von-zuben-campinas,465.000,589,12x R$ 76,3.0,92.0,2,2.0,12° a 15° andar,Sem mobília,"-22.9517699,-47.0316902"
https://www.quintoandar.com.br/imovel/894356523/comprar/apartamento-1-quarto-centro-campinas,280.000,490,12x R$ 0,1.0,50.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9000094,-47.0640837"
https://www.quintoandar.com.br/imovel/893995811/comprar/apartamento-1-quarto-centro-campinas,160.000,315,12x R$ 28,1.0,42.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9002321,-47.0618564"
https://www.quintoandar.com.br/imovel/894385249/comprar/apartamento-2-quartos-conjunto-residencial-souza-queiroz-campinas,170.000,270,12x R$ 209,2.0,54.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9507244,-47.1019218"
https://www.quintoandar.com.br/imovel/894342171/comprar/apartamento-2-quartos-cambui-campinas,1.155.000,688,12x R$ 0,2.0,89.0,2,3.0,4° a 7° andar,Sem mobília,"-22.8882661,-47.049399"
https://www.quintoandar.com.br/imovel/894392166/comprar/apartamento-2-quartos-centro-campinas,380.000,460,12x R$ 139,2.0,142.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9062286,-47.0597879"
https://www.quintoandar.com.br/imovel/894478667/comprar/apartamento-3-quartos-loteamento-center-santa-genebra-campinas,580.000,640,12x R$ 130,3.0,76.0,2,2.0,Até 3° andar,Sem mobília,"-22.8498216,-47.0832814"
https://www.quintoandar.com.br/imovel/894463727/comprar/apartamento-3-quartos-bonfim-campinas,450.000,722,12x R$ 137,3.0,85.0,1,3.0,4° a 7° andar,Sem mobília,"-22.902741,-47.0752372"
https://www.quintoandar.com.br/imovel/894455372/comprar/apartamento-1-quarto-cambui-campinas,500.000,750,12x R$ 91,1.0,45.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8921173,-47.055242"
https://www.quintoandar.com.br/imovel/894292903/comprar/apartamento-2-quartos-centro-campinas,321.000,550,12x R$ 66,2.0,87.0,1,2.0,8° a 11° andar,Mobiliado,"-22.8997739,-47.0595416"
https://www.quintoandar.com.br/imovel/894388923/comprar/apartamento-1-quarto-centro-campinas,280.000,466,12x R$ 48,1.0,52.0,1,2.0,12° a 15° andar,Mobiliado,"-22.9066356,-47.0524673"
https://www.quintoandar.com.br/imovel/894246711/comprar/apartamento-2-quartos-jardim-sao-rafael-campinas,475.000,460,12x R$ 704,2.0,68.0,1,2.0,4° a 7° andar,Mobiliado,"-22.8814884,-47.0449191"
https://www.quintoandar.com.br/imovel/894369899/comprar/apartamento-2-quartos-parque-da-hipica-campinas,739.000,1.030,12x R$ 100,2.0,94.0,2,2.0,4° a 7° andar,Sem mobília,"-22.8898749,-47.0091083"
https://www.quintoandar.com.br/imovel/894447952/comprar/apartamento-2-quartos-bosque-campinas,600.000,1.061,12x R$ 240,2.0,104.0,2,3.0,4° a 7° andar,Sem mobília,"-22.9111973,-47.0545388"
https://www.quintoandar.com.br/imovel/894376305/comprar/apartamento-2-quartos-bosque-campinas,330.000,890,12x R$ 58,2.0,75.0,1,2.0,4° a 7° andar,Mobiliado,"-22.9076192,-47.0461067"
https://www.quintoandar.com.br/imovel/894410478/comprar/apartamento-2-quartos-vila-nova-campinas,490.000,843,12x R$ 119,2.0,71.0,1,2.0,Até 3° andar,Sem mobília,"-22.8847157,-47.0662383"
https://www.quintoandar.com.br/imovel/894434583/comprar/apartamento-1-quarto-loteamento-parque-sao-martinho-campinas,195.000,330,12x R$ 18,1.0,42.0,1,1.0,Até 3° andar,Sem mobília,"-22.9554868,-47.0584491"
https://www.quintoandar.com.br/imovel/893819953/comprar/apartamento-3-quartos-centro-campinas,330.000,500,12x R$ 134,3.0,110.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9025801,-47.0610417"
https://www.quintoandar.com.br/imovel/894186363/comprar/apartamento-3-quartos-jardim-santa-genebra-campinas,420.000,600,12x R$ 115,3.0,60.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8507112,-47.0717082"
https://www.quintoandar.com.br/imovel/894246714/comprar/apartamento-1-quarto-centro-campinas,320.000,540,12x R$ 74,1.0,58.0,1,2.0,4° a 7° andar,Mobiliado,"-22.910098,-47.0519732"
https://www.quintoandar.com.br/imovel/894350269/comprar/apartamento-1-quarto-centro-campinas,160.000,400,12x R$ 234,1.0,51.0,-,1.0,Até 3° andar,Sem mobília,"-22.9065883,-47.0646498"
https://www.quintoandar.com.br/imovel/894215115/comprar/apartamento-3-quartos-vila-itapura-campinas,498.000,1.530,12x R$ 193,3.0,84.0,2,2.0,4° a 7° andar,Sem mobília,"-22.8976669,-47.0603603"
https://www.quintoandar.com.br/imovel/894460740/comprar/apartamento-1-quarto-bosque-campinas,220.000,568,12x R$ 36,1.0,51.0,-,2.0,Até 3° andar,Mobiliado,"-22.9016749,-47.0547797"
https://www.quintoandar.com.br/imovel/892983797/comprar/apartamento-2-quartos-centro-campinas,265.000,767,12x R$ 84,2.0,90.0,-,2.0,Até 3° andar,Sem mobília,"-22.9048237,-47.0598705"
https://www.quintoandar.com.br/imovel/894385109/comprar/apartamento-2-quartos-jardim-flamboyant-campinas,287.000,490,12x R$ 65,2.0,72.0,1,1.0,Até 3° andar,Mobiliado,"-22.8792315,-47.0388904"
https://www.quintoandar.com.br/imovel/894429147/comprar/apartamento-2-quartos-chacara-das-nacoes-campinas,312.000,531,12x R$ 44,2.0,65.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9524892,-47.0221605"
https://www.quintoandar.com.br/imovel/894419475/comprar/apartamento-1-quarto-cambui-campinas,900.000,1.100,12x R$ 100,1.0,70.0,2,2.0,4° a 7° andar,Mobiliado,"-22.8907874,-47.0514791"
https://www.quintoandar.com.br/imovel/894299525/comprar/apartamento-1-quarto-conceicao-campinas,200.000,486,12x R$ 29,1.0,58.0,-,1.0,16° a 19° andar,Sem mobília,"-22.9098904,-47.0561818"
https://www.quintoandar.com.br/imovel/894460732/comprar/apartamento-2-quartos-vila-itapura-campinas,460.000,1.123,12x R$ 79,2.0,70.0,1,2.0,Até 3° andar,Mobiliado,"-22.8872695,-47.050966"
https://www.quintoandar.com.br/imovel/894425528/comprar/apartamento-1-quarto-centro-campinas,250.000,430,12x R$ 108,1.0,42.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9105719,-47.0577508"
https://www.quintoandar.com.br/imovel/894376678/comprar/apartamento-1-quarto-cambui-campinas,820.000,709,12x R$ 182,1.0,51.0,1,1.0,8° a 11° andar,Mobiliado,"-22.8927391,-47.0572186"
https://www.quintoandar.com.br/imovel/894419058/comprar/apartamento-3-quartos-conceicao-campinas,435.000,1.100,12x R$ 122,3.0,118.0,1,3.0,8° a 11° andar,Sem mobília,"-22.9057554,-47.0489896"
https://www.quintoandar.com.br/imovel/894385243/comprar/apartamento-2-quartos-sao-bernardo-campinas,230.000,280,12x R$ 341,2.0,59.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9245103,-47.0801453"
https://www.quintoandar.com.br/imovel/894399454/comprar/apartamento-1-quarto-botafogo-campinas,215.000,540,12x R$ 34,1.0,55.0,1,1.0,Até 3° andar,Sem mobília,"-22.9011211,-47.0664968"
https://www.quintoandar.com.br/imovel/894450966/comprar/apartamento-2-quartos-bosque-campinas,650.000,1.118,12x R$ 125,2.0,96.0,2,3.0,8° a 11° andar,Sem mobília,"-22.9119316,-47.0520746"
https://www.quintoandar.com.br/imovel/893031301/comprar/apartamento-1-quarto-centro-campinas,230.000,450,12x R$ 42,1.0,40.0,1,1.0,12° a 15° andar,Sem mobília,"-22.904569,-47.0671855"
https://www.quintoandar.com.br/imovel/893248514/comprar/apartamento-3-quartos-bosque-campinas,650.000,900,12x R$ 137,3.0,103.0,2,3.0,12° a 15° andar,Sem mobília,"-22.9112708,-47.0545354"
https://www.quintoandar.com.br/imovel/894366861/comprar/apartamento-3-quartos-jardim-primavera-campinas,780.000,980,12x R$ 139,3.0,96.0,2,3.0,Até 3° andar,Mobiliado,"-22.9184491,-47.0446511"
https://www.quintoandar.com.br/imovel/894403050/comprar/apartamento-1-quarto-centro-campinas,195.000,484,12x R$ 42,1.0,38.0,1,1.0,8° a 11° andar,Sem mobília,"-22.904893,-47.051763"
https://www.quintoandar.com.br/imovel/894015310/comprar/apartamento-3-quartos-bonfim-campinas,450.000,649,12x R$ 103,3.0,117.0,1,2.0,8° a 11° andar,Mobiliado,"-22.9002113,-47.0828835"
https://www.quintoandar.com.br/imovel/894438415/comprar/apartamento-3-quartos-cambui-campinas,800.000,1.300,12x R$ 200,3.0,130.0,1,3.0,4° a 7° andar,Sem mobília,"-22.8953533,-47.0565914"
https://www.quintoandar.com.br/imovel/894297500/comprar/apartamento-1-quarto-botafogo-campinas,245.000,593,12x R$ 50,1.0,52.0,1,2.0,12° a 15° andar,Sem mobília,"-22.9027768,-47.0656547"
https://www.quintoandar.com.br/imovel/894384207/comprar/apartamento-1-quarto-centro-campinas,277.000,815,12x R$ 66,1.0,49.0,1,1.0,Até 3° andar,Sem mobília,"-22.8975155,-47.0642022"
https://www.quintoandar.com.br/imovel/894445359/comprar/apartamento-1-quarto-centro-campinas,315.000,600,12x R$ 100,1.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.897133,-47.0583509"
https://www.quintoandar.com.br/imovel/893406646/comprar/apartamento-1-quarto-centro-campinas,170.000,358,12x R$ 30,1.0,39.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9014718,-47.0609845"
https://www.quintoandar.com.br/imovel/894162747/comprar/apartamento-1-quarto-conceicao-campinas,170.000,358,12x R$ 40,1.0,49.0,1,1.0,Até 3° andar,Sem mobília,"-22.9090043,-47.05743"
https://www.quintoandar.com.br/imovel/893471197/comprar/apartamento-3-quartos-vila-paraiso-campinas,480.000,657,12x R$ 65,3.0,87.0,1,2.0,12° a 15° andar,Sem mobília,"-22.9130575,-47.044429"
https://www.quintoandar.com.br/imovel/893461612/comprar/apartamento-1-quarto-botafogo-campinas,150.000,328,12x R$ 14,1.0,50.0,-,1.0,Até 3° andar,Sem mobília,"-22.9005516,-47.0648764"
https://www.quintoandar.com.br/imovel/893538676/comprar/apartamento-2-quartos-sao-bernardo-campinas,450.000,436,12x R$ 175,2.0,78.0,1,2.0,Até 3° andar,Sem mobília,"-22.9255534,-47.0747454"
https://www.quintoandar.com.br/imovel/894427431/comprar/apartamento-2-quartos-vila-nova-campinas,475.000,250,12x R$ 109,2.0,82.0,1,2.0,Até 3° andar,Sem mobília,"-22.8821502,-47.0706739"
https://www.quintoandar.com.br/imovel/894330524/comprar/apartamento-2-quartos-centro-campinas,250.000,374,12x R$ 83,2.0,96.0,-,2.0,4° a 7° andar,Mobiliado,"-22.9037569,-47.0620949"
https://www.quintoandar.com.br/imovel/892949917/comprar/apartamento-1-quarto-botafogo-campinas,200.000,536,12x R$ 21,1.0,45.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9025357,-47.0660311"
https://www.quintoandar.com.br/imovel/894270373/comprar/apartamento-1-quarto-centro-campinas,260.000,583,12x R$ 346,1.0,51.0,1,1.0,12° a 15° andar,Mobiliado,"-22.9003873,-47.0595492"
https://www.quintoandar.com.br/imovel/894337029/comprar/apartamento-1-quarto-vila-itapura-campinas,150.000,473,12x R$ 121,1.0,45.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9024874,-47.0659537"
https://www.quintoandar.com.br/imovel/893284780/comprar/apartamento-2-quartos-centro-campinas,318.000,920,12x R$ 67,2.0,57.0,1,2.0,4° a 7° andar,Sem mobília,"-22.9061418,-47.0534893"
https://www.quintoandar.com.br/imovel/894385204/comprar/apartamento-1-quarto-centro-campinas,180.000,535,12x R$ 42,1.0,40.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9020016,-47.0697149"
https://www.quintoandar.com.br/imovel/894376310/comprar/apartamento-2-quartos-centro-campinas,275.000,460,12x R$ 75,2.0,87.0,-,2.0,4° a 7° andar,Mobiliado,"-22.9019944,-47.0610865"
https://www.quintoandar.com.br/imovel/894336971/comprar/apartamento-2-quartos-centro-campinas,275.000,460,12x R$ 40,2.0,88.0,-,1.0,8° a 11° andar,Mobiliado,"-22.904318,-47.0569475"
https://www.quintoandar.com.br/imovel/894368036/comprar/apartamento-3-quartos-centro-campinas,460.000,1.100,12x R$ 92,3.0,110.0,1,2.0,Até 3° andar,Sem mobília,"-22.9066562,-47.0538736"
https://www.quintoandar.com.br/imovel/894407547/comprar/apartamento-3-quartos-cambui-campinas,460.000,1.100,12x R$ 273,3.0,128.0,2,4.0,4° a 7° andar,Sem mobília,"-22.9020505,-47.0520243"
https://www.quintoandar.com.br/imovel/894361877/comprar/apartamento-1-quarto-centro-campinas,520.000,350,12x R$ 5,1.0,45.0,1,1.0,12° a 15° andar,Mobiliado,"-22.901124,-47.0520872"
https://www.quintoandar.com.br/imovel/893212533/comprar/apartamento-2-quartos-parque-rural-fazenda-santa-candida-campinas,530.000,508,12x R$ 54,2.0,55.0,1,1.0,4° a 7° andar,Mobiliado,"-22.8549801,-47.0448303"
https://www.quintoandar.com.br/imovel/894442310/comprar/apartamento-1-quarto-centro-campinas,260.000,603,12x R$ 55,1.0,55.0,1,1.0,Até 3° andar,Sem mobília,"-22.9110813,-47.0529816"
https://www.quintoandar.com.br/imovel/893692711/comprar/apartamento-1-quarto-centro-campinas,250.000,490,12x R$ 65,1.0,65.0,1,1.0,Até 3° andar,Sem mobília,"-22.9008727,-47.0703258"
https://www.quintoandar.com.br/imovel/894392160/comprar/apartamento-3-quartos-taquaral-campinas,1.490.000,1.010,12x R$ 291,3.0,130.0,2,3.0,Até 3° andar,Sem mobília,"-22.8843394,-47.0479967"
https://www.quintoandar.com.br/imovel/894456897/comprar/apartamento-3-quartos-jardim-das-paineiras-campinas,790.000,1.500,12x R$ 300,3.0,100.0,2,3.0,4° a 7° andar,Sem mobília,"-22.8927409,-47.0355941"
https://www.quintoandar.com.br/imovel/894448796/comprar/apartamento-3-quartos-vila-itapura-campinas,850.000,1.500,12x R$ 267,3.0,172.0,2,4.0,12° a 15° andar,Sem mobília,"-22.8979338,-47.0630904"
https://www.quintoandar.com.br/imovel/894422241/comprar/apartamento-3-quartos-bosque-campinas,780.000,980,12x R$ 152,3.0,96.0,2,3.0,Até 3° andar,Sem mobília,"-22.9064519,-47.046431"
https://www.quintoandar.com.br/imovel/894431867/comprar/apartamento-2-quartos-vila-carminha-campinas,230.000,262,12x R$ 64,2.0,51.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9366958,-47.030566"
https://www.quintoandar.com.br/imovel/894416766/comprar/apartamento-2-quartos-jardim-cura-dars-campinas,258.000,415,12x R$ 369,2.0,62.0,1,1.0,Até 3° andar,Mobiliado,"-22.9402382,-47.0336582"
https://www.quintoandar.com.br/imovel/894388567/comprar/apartamento-2-quartos-cambui-campinas,374.000,715,12x R$ 60,2.0,67.0,1,2.0,4° a 7° andar,Mobiliado,"-22.904444,-47.053148"
https://www.quintoandar.com.br/imovel/894389227/comprar/apartamento-2-quartos-cambui-campinas,800.000,950,12x R$ 166,2.0,76.0,2,2.0,Até 3° andar,Sem mobília,"-22.8907874,-47.0514791"
https://www.quintoandar.com.br/imovel/894157327/comprar/apartamento-3-quartos-centro-campinas,589.000,923,12x R$ 183,3.0,110.0,1,2.0,12° a 15° andar,Sem mobília,"-22.9037939,-47.0547137"
https://www.quintoandar.com.br/imovel/894391531/comprar/apartamento-3-quartos-centro-campinas,958.000,1.200,12x R$ 192,3.0,118.0,2,2.0,Até 3° andar,Sem mobília,"-22.897101,-47.0526383"
https://www.quintoandar.com.br/imovel/894350079/comprar/apartamento-1-quarto-bosque-campinas,275.000,602,12x R$ 46,1.0,58.0,1,1.0,12° a 15° andar,Mobiliado,"-22.9116007,-47.055299"
https://www.quintoandar.com.br/imovel/894422967/comprar/apartamento-2-quartos-centro-campinas,510.000,750,12x R$ 164,2.0,100.0,1,2.0,4° a 7° andar,Sem mobília,"-22.9004147,-47.06262"
https://www.quintoandar.com.br/imovel/894450873/comprar/apartamento-3-quartos-jardim-eulina-campinas,598.000,1.000,12x R$ 133,3.0,93.0,2,2.0,4° a 7° andar,Sem mobília,"-22.89428,-47.0994863"
https://www.quintoandar.com.br/imovel/894315543/comprar/apartamento-3-quartos-vila-brandina-campinas,1.200.000,1.100,12x R$ 0,3.0,115.0,2,3.0,8° a 11° andar,Sem mobília,"-22.8892937,-47.0214045"
https://www.quintoandar.com.br/imovel/894395383/comprar/apartamento-1-quarto-botafogo-campinas,175.000,356,12x R$ 20,1.0,42.0,-,1.0,12° a 15° andar,Sem mobília,"-22.902243,-47.065296"
https://www.quintoandar.com.br/imovel/893956090/comprar/apartamento-3-quartos-jardim-antonio-von-zuben-campinas,475.000,680,12x R$ 83,3.0,92.0,2,2.0,8° a 11° andar,Mobiliado,"-22.9517699,-47.0316902"
https://www.quintoandar.com.br/imovel/893374517/comprar/apartamento-1-quarto-loteamento-parque-sao-martinho-campinas,230.000,280,12x R$ 17,1.0,49.0,1,1.0,Até 3° andar,Sem mobília,"-22.9569669,-47.0577396"
https://www.quintoandar.com.br/imovel/894399645/comprar/apartamento-3-quartos-bosque-campinas,470.000,778,12x R$ 157,3.0,91.0,1,3.0,4° a 7° andar,Sem mobília,"-22.9095814,-47.0467803"
https://www.quintoandar.com.br/imovel/894457671/comprar/apartamento-2-quartos-jardim-brasil-campinas,470.000,800,12x R$ 100,2.0,76.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8847007,-47.0661064"
https://www.quintoandar.com.br/imovel/894330529/comprar/apartamento-2-quartos-jardim-proenca-campinas,220.000,550,12x R$ 60,2.0,61.0,1,1.0,Até 3° andar,Mobiliado,"-22.9210253,-47.042928"
https://www.quintoandar.com.br/imovel/892987924/comprar/apartamento-1-quarto-cambui-campinas,479.000,852,12x R$ 74,1.0,55.0,1,1.0,Até 3° andar,Sem mobília,"-22.8957035,-47.0513732"
https://www.quintoandar.com.br/imovel/894351764/comprar/apartamento-2-quartos-vila-itapura-campinas,510.000,1.100,12x R$ 125,2.0,88.0,2,2.0,8° a 11° andar,Sem mobília,"-22.8938294,-47.0614311"
https://www.quintoandar.com.br/imovel/894385242/comprar/apartamento-2-quartos-loteamento-country-ville-campinas,230.000,307,12x R$ 31,2.0,57.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9492851,-47.0965485"
https://www.quintoandar.com.br/imovel/894290266/comprar/apartamento-2-quartos-centro-campinas,266.000,705,12x R$ 100,2.0,87.0,-,2.0,Até 3° andar,Sem mobília,"-22.9019944,-47.0610865"
https://www.quintoandar.com.br/imovel/894360728/comprar/apartamento-1-quarto-centro-campinas,256.000,500,12x R$ 30,1.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.9133679,-47.0546732"
https://www.quintoandar.com.br/imovel/894434919/comprar/apartamento-2-quartos-centro-campinas,240.000,865,12x R$ 67,2.0,70.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9059193,-47.0594104"
https://www.quintoandar.com.br/imovel/894407449/comprar/apartamento-3-quartos-centro-campinas,800.000,1.590,12x R$ 266,3.0,143.0,1,4.0,4° a 7° andar,Mobiliado,"-22.8995825,-47.0576405"
https://www.quintoandar.com.br/imovel/892801047/comprar/apartamento-1-quarto-botafogo-campinas,200.000,400,12x R$ 55,1.0,50.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9027768,-47.0656547"
https://www.quintoandar.com.br/imovel/894389728/comprar/apartamento-3-quartos-vila-itapura-campinas,600.000,1.448,12x R$ 175,3.0,84.0,2,2.0,8° a 11° andar,Sem mobília,"-22.8976669,-47.0603603"
https://www.quintoandar.com.br/imovel/894297539/comprar/apartamento-1-quarto-botafogo-campinas,265.000,500,12x R$ 65,1.0,52.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9027768,-47.0656547"
https://www.quintoandar.com.br/imovel/894454502/comprar/apartamento-2-quartos-vila-carminha-campinas,230.000,275,12x R$ 163,2.0,50.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9366958,-47.030566"
https://www.quintoandar.com.br/imovel/894296289/comprar/apartamento-1-quarto-botafogo-campinas,240.000,640,12x R$ 58,1.0,65.0,1,2.0,Até 3° andar,Mobiliado,"-22.9004714,-47.0697938"
https://www.quintoandar.com.br/imovel/894456326/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,200.000,400,12x R$ 19,2.0,57.0,1,1.0,Até 3° andar,Sem mobília,"-22.9429587,-47.1232122"
https://www.quintoandar.com.br/imovel/894337012/comprar/apartamento-2-quartos-centro-campinas,254.000,680,12x R$ 42,2.0,59.0,1,2.0,4° a 7° andar,Mobiliado,"-22.9058206,-47.0550377"
https://www.quintoandar.com.br/imovel/894287468/comprar/apartamento-1-quarto-centro-campinas,480.000,340,12x R$ 81,1.0,40.0,1,1.0,24° a 27° andar,Mobiliado,"-22.907652,-47.0566408"
https://www.quintoandar.com.br/imovel/894372062/comprar/apartamento-3-quartos-bosque-campinas,380.000,870,12x R$ 174,3.0,91.0,1,2.0,8° a 11° andar,Mobiliado,"-22.9095658,-47.0467447"
https://www.quintoandar.com.br/imovel/894421173/comprar/apartamento-2-quartos-botafogo-campinas,450.000,450,12x R$ 103,2.0,70.0,2,2.0,Até 3° andar,Sem mobília,"-22.9004682,-47.0722257"
https://www.quintoandar.com.br/imovel/893317369/comprar/apartamento-1-quarto-centro-campinas,245.000,783,12x R$ 62,1.0,59.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9085926,-47.0560773"
https://www.quintoandar.com.br/imovel/894384122/comprar/apartamento-2-quartos-jardim-samambaia-campinas,283.000,437,12x R$ 187,2.0,49.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9332826,-47.0191449"
https://www.quintoandar.com.br/imovel/894397783/comprar/apartamento-3-quartos-vila-itapura-campinas,1.300.000,900,12x R$ 284,3.0,96.0,2,4.0,24° a 27° andar,Mobiliado,"-22.8945423,-47.0630422"
https://www.quintoandar.com.br/imovel/892852591/comprar/apartamento-1-quarto-jardim-paraiso-campinas,270.000,260,12x R$ 25,1.0,58.0,1,1.0,4° a 7° andar,Sem mobília,"-22.908192,-47.0441056"
https://www.quintoandar.com.br/imovel/894404397/comprar/apartamento-3-quartos-mansoes-santo-antonio-campinas,1.200.000,949,12x R$ 0,3.0,117.0,3,5.0,12° a 15° andar,Mobiliado,"-22.8532214,-47.0542157"
https://www.quintoandar.com.br/imovel/894372606/comprar/apartamento-1-quarto-botafogo-campinas,249.900,400,12x R$ 90,1.0,53.0,1,1.0,Até 3° andar,Sem mobília,"-22.9016127,-47.067774"
https://www.quintoandar.com.br/imovel/894401531/comprar/apartamento-2-quartos-centro-campinas,380.000,400,12x R$ 123,2.0,117.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9033403,-47.0590758"
https://www.quintoandar.com.br/imovel/894360339/comprar/apartamento-1-quarto-centro-campinas,380.000,400,12x R$ 25,1.0,67.0,-,1.0,Até 3° andar,Sem mobília,"-22.905159,-47.0707298"
https://www.quintoandar.com.br/imovel/894296702/comprar/apartamento-2-quartos-centro-campinas,380.000,670,12x R$ 131,2.0,105.0,1,2.0,Até 3° andar,Sem mobília,"-22.9081493,-47.0577318"
https://www.quintoandar.com.br/imovel/894296671/comprar/apartamento-3-quartos-jardim-quarto-centenario-campinas,246.000,390,12x R$ 86,3.0,67.0,1,2.0,Até 3° andar,Sem mobília,"-22.8936014,-47.0967288"
https://www.quintoandar.com.br/imovel/893303825/comprar/apartamento-1-quarto-cambui-campinas,550.000,812,12x R$ 83,1.0,74.0,1,1.0,Até 3° andar,Sem mobília,"-22.8957113,-47.0515551"
https://www.quintoandar.com.br/imovel/893515032/comprar/apartamento-2-quartos-mansoes-santo-antonio-campinas,640.000,800,12x R$ 82,2.0,60.0,2,2.0,12° a 15° andar,Sem mobília,"-22.8546068,-47.048581"
https://www.quintoandar.com.br/imovel/894017783/comprar/apartamento-1-quarto-jardim-paraiso-campinas,1.200.000,750,12x R$ 106,1.0,72.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9079744,-47.0439988"
https://www.quintoandar.com.br/imovel/894347729/comprar/apartamento-3-quartos-centro-campinas,350.000,394,12x R$ 149,3.0,143.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9037741,-47.0604363"
https://www.quintoandar.com.br/imovel/894296669/comprar/apartamento-2-quartos-bosque-campinas,270.000,757,12x R$ 59,2.0,55.0,1,2.0,8° a 11° andar,Mobiliado,"-22.9061867,-47.0532908"
https://www.quintoandar.com.br/imovel/893044126/comprar/apartamento-2-quartos-centro-campinas,350.000,497,12x R$ 90,2.0,82.0,-,1.0,Até 3° andar,Sem mobília,"-22.8968927,-47.0584359"
https://www.quintoandar.com.br/imovel/892802068/comprar/apartamento-1-quarto-centro-campinas,230.000,590,12x R$ 35,1.0,60.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9075237,-47.0610909"
https://www.quintoandar.com.br/imovel/894021535/comprar/apartamento-3-quartos-parque-brasilia-campinas,600.000,700,12x R$ 101,3.0,63.0,2,2.0,8° a 11° andar,Sem mobília,"-22.8830589,-47.0285566"
https://www.quintoandar.com.br/imovel/893621820/comprar/apartamento-1-quarto-cambui-campinas,588.000,700,12x R$ 77,1.0,60.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8957113,-47.0515551"
https://www.quintoandar.com.br/imovel/894296849/comprar/apartamento-2-quartos-centro-campinas,350.000,840,12x R$ 85,2.0,79.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8997739,-47.0595416"
