Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
416,75,Quid,Mid,4.576923076923077,6.538461538461538,2.5384615384615383,9.416122772975845,437.41753395660663,758.1407655671203,1.359440230493328
417,28,Rascal,Top,1.6341463414634145,2.902439024390244,2.707317073170732,8.298571375835216,369.73531691830664,418.9678467274543,1.193842519103696
418,50,RayFarky,Top,2.948717948717949,4.17948717948718,2.1538461538461537,7.924448097032885,384.80035140419903,480.83656870802173,0.9028820812197107
419,18,Razork,Jungle,2.823529411764706,9.0,3.2941176470588234,5.918680240402299,349.30577701459544,388.1877836379242,1.5049674966270066
420,84,Realer,Bot,3.0,4.3,3.9,8.504309438721894,405.11036367458524,506.0552869455545,1.0468782846331732
421,31,Reble,Support,0.8666666666666667,8.466666666666667,3.3666666666666667,1.698722549160331,256.6976460456443,228.28871824314677,3.2359695708339387
422,55,RedBert,Support,1.0,11.033333333333333,3.566666666666667,1.5674905095225078,259.7104002819104,171.71949832615152,3.0215758197049443
423,40,Relhia,Top,2.1363636363636362,2.772727272727273,4.818181818181818,7.582659808963981,359.492259748156,518.8026045757418,0.8011350680280709
424,40,RenYe,Jungle,2.1363636363636362,4.954545454545454,3.090909090909091,5.3829587777749515,319.3047708328048,276.15140996731554,1.188781068686815
425,66,Rest,Top,2.59375,4.71875,2.03125,7.993992705427983,382.94126384235625,484.9273018335429,1.1565692406713592
426,84,Reufury,Mid,3.9444444444444446,4.166666666666667,3.7777777777777777,7.93764705882354,397.5105882352946,591.2947058823537,0.8241176470588246
427,63,Rich,Top,1.8333333333333333,4.833333333333333,3.0,7.765336509827272,369.0732578916019,594.2840976771884,1.113162596783799
428,67,Richard I,Mid,3.0,4.88,2.52,8.539388730085767,404.46718771863254,566.4721050632667,1.2557219101685109
429,51,Rigel,Top,4.176470588235294,3.2941176470588234,3.176470588235294,8.587636363636374,422.4366545454551,609.858327272728,1.1554909090909105
430,75,River,Jungle,2.6153846153846154,8.0,3.6538461538461537,5.877579820074094,347.58158405362536,385.0249897101198,1.5817016522608356
431,21,River1,Top,3.142857142857143,3.7142857142857144,6.214285714285714,6.805222900409508,355.3457467356883,573.8036004017633,0.8158850343815214
432,6,Robin,Top,1.5714285714285714,2.7142857142857144,2.857142857142857,7.670559311616499,357.2605145315668,352.30836772324295,0.779699710246732
433,55,Robo,Top,3.6333333333333333,5.2,3.4,8.309333504188597,412.337460556453,559.6277490349328,1.2080536912751638
434,89,Rookie,Mid,3.7777777777777777,6.444444444444445,2.1481481481481484,8.709287394674433,416.84965274197907,762.2873103202642,1.3254852708237645
435,55,Route,Bot,4.533333333333333,6.466666666666667,1.7666666666666666,8.203616792939378,431.6288382374127,728.6572375902973,2.009578574746514
436,5,Rudeus,Mid,1.3333333333333333,4.666666666666667,3.888888888888889,6.833285998295919,311.9838114172101,495.5239988639577,1.047997727918202
437,99,Ruler,Bot,4.5,4.634615384615385,2.0,9.830124575311427,464.97313935592473,658.5155501350283,1.708627348491446
438,99,ruler,Bot,3.0,4.0,0.5,10.26012214431115,478.4799819045422,733.5715901379713,1.927165799592835
439,86,Ryoma,Mid,6.25,6.785714285714286,2.892857142857143,9.162992302518493,466.4090875121439,858.1600777221431,0.9763844256782002
440,51,Ryuk,Top,2.6551724137931036,4.448275862068965,2.586206896551724,8.168008230950786,392.0014525207282,461.154753979301,1.0216062458391322
441,39,S1aytrue,Support,0.8157894736842105,9.421052631578947,3.289473684210526,1.9030346304891064,264.79086040699684,190.6050696179931,3.560157086754722
442,6,Sabo,Top,3.6153846153846154,3.923076923076923,3.1538461538461537,8.44658868508487,417.8589959492051,590.1169723726722,1.0240771926630543
443,13,SAKEN,Mid,2.611111111111111,4.888888888888889,2.3333333333333335,8.888951585599855,400.620697438214,649.7212504232054,1.1900462701726715
444,32,Samver,Bot,3.5,2.1666666666666665,2.3333333333333335,8.4002271866717,389.9375236652776,532.1961378265798,1.42559636501325
445,6,Sanji,Mid,4.090909090909091,6.7272727272727275,2.8181818181818183,6.971561969439715,379.4980899830213,667.277164685907,0.9645585738539879
446,57,scamber,Support,0.6666666666666666,8.277777777777779,3.611111111111111,1.2306663322464697,246.50280076916684,144.8975838140626,3.3308251818409884
447,95,Scout,Mid,3.4782608695652173,5.608695652173913,2.1739130434782608,8.951266363908928,418.3970864192058,586.5284640410403,1.3171072939452182
448,20,Scxtt,Support,0.92,11.48,3.44,1.4884482606001601,276.11179959281236,243.26900947154124,2.8985571390634695
449,31,seiya,Mid,3.3,5.466666666666667,2.8333333333333335,8.092076934118003,389.10757858475756,580.9544997847006,1.3327113535237578
450,70,Seize,Jungle,2.269230769230769,8.038461538461538,2.9615384615384617,4.990155909115091,312.45570159101766,264.16112382269966,1.5367424040866267
451,28,SeTab,Mid,1.96,2.68,2.8,8.935962395458162,391.0371772175085,527.6295708442714,1.118368841951042
452,27,Shadow,Support,0.9743589743589743,10.923076923076923,3.230769230769231,1.6165323992994738,273.50248686514874,229.46353765323983,3.11033274956217
453,89,shanji,Top,2.925925925925926,5.166666666666667,2.4814814814814814,7.941102040433763,388.574133260851,539.6614585774133,0.9976287104121163
454,87,Shanks,Mid,4.048780487804878,6.219512195121951,2.5609756097560976,9.004469727752968,417.6772191644205,733.8554172361585,1.2419193971408549
455,90,Shaoye,Bot,3.64,5.08,3.0,8.511183693719781,414.5921362715515,627.9770124447027,1.4648364824079074
456,90,shaoye,Bot,2.5,6.5,4.0,5.4569478088527,368.73375908390386,520.5901783748096,1.6384056375247815
457,99,sheer,Top,2.2142857142857144,6.857142857142857,1.4285714285714286,7.919638127063049,386.935082929215,475.3861200537923,0.9242430416887412
458,52,ShengBai,Mid,3.590909090909091,5.363636363636363,3.1363636363636362,8.800571625683713,411.22308185088355,692.6506677179306,1.088059922140637
459,11,Sheo,Jungle,2.3863636363636362,7.545454545454546,2.090909090909091,5.915642847852052,347.74728328347277,306.9500644444183,1.3543970012652395
460,1,Shera,Mid,3.2222222222222223,4.666666666666667,3.2222222222222223,8.261714532498381,386.37443316778234,655.072338587778,0.9458000431872166
461,24,Shernfire,Jungle,3.5925925925925926,8.62962962962963,3.5925925925925926,6.266557978398209,376.10474831872847,571.6066843285105,1.522315060118199
462,94,ShiauC,Support,1.2,9.0,5.6,1.6801328168234684,259.05921416712846,121.46762589928086,3.300498063087999
463,21,Shinki,Support,0.2,9.6,3.9,1.069057104913682,244.3824701195227,189.00398406374563,2.7124833997344044
464,101,Shogun,Bot,5.171428571428572,5.457142857142857,3.2285714285714286,9.562084943146642,452.2046995091491,748.6037590573466,1.6012429362995109
465,64,ShowMaker,Mid,3.418181818181818,5.090909090909091,2.1818181818181817,8.522569064401733,402.18782014797944,612.828510135283,1.324460400157611
466,66,Shunn,Bot,4.90625,4.75,1.84375,8.639611836350694,447.7299358011631,661.5348307560249,1.9319063258132039
467,67,Slowz,Bot,4.16,5.12,3.0,8.931576948447852,436.647010614269,576.0897115557608,1.2677154336658225
468,56,Smiley,Bot,4.944444444444445,6.055555555555555,2.888888888888889,9.63568153397249,456.3051271363068,667.7824093372238,1.3097123801583994
469,37,Snaker,Bot,5.945945945945946,7.081081081081081,1.8108108108108107,8.572311404734934,461.54966673042713,681.9525329958952,1.4557921221841303
470,75,Sniper,Top,3.3846153846153846,5.038461538461538,3.6153846153846154,8.046098665255492,396.6190392191455,544.500499794203,0.8925736461457058
471,47,SoCool,Jungle,1.6,9.6,4.8,4.371165644171789,297.21297107800245,240.23663453111362,1.3540753724802836
472,101,SofM,Support,1.6,11.1,2.2,1.582565452683921,278.4788649992679,455.75837355565176,4.1889717712446854
473,26,SolidSnake,Jungle,1.1428571428571428,4.535714285714286,3.142857142857143,5.2169598059216025,297.701935270442,200.77300545845532,1.4026575508628785
474,82,Solokill,Top,1.25,3.5,2.875,7.620644680454629,340.98006335010245,378.4907769703745,0.8943543879262157
475,65,Soraaa,Support,0.6551724137931034,11.206896551724139,3.310344827586207,1.0405841876140955,253.04732481392975,171.01811543322506,3.602022187894946
476,51,Sorn,Jungle,2.4782608695652173,9.58695652173913,3.239130434782609,5.710950157247687,357.1459544458209,373.4925664728866,1.7418755360716662
477,68,Sparda,Top,3.1515151515151514,5.0606060606060606,3.242424242424242,8.048113047108098,402.6069479445269,520.1496575501295,1.1502605092685618
478,28,Sponge,Jungle,1.3488372093023255,4.674418604651163,3.441860465116279,5.339679690083622,302.3867340671801,267.5927150753532,1.5476921623281528
479,10,Spot,Jungle,2.05,4.95,5.45,5.485138320643777,318.81756848294344,282.66182566992694,1.4208686699000181
480,10,SPOT,Jungle,3.05,8.2,2.6,6.413835127528089,387.1613034268645,338.6849664857972,1.4972579287932022
481,53,Ssol,Bot,3.3,5.4,2.55,7.4976412621868045,409.585386308837,682.0872208826914,1.7769158192682653
482,85,Starry,Bot,4.714285714285714,5.142857142857143,2.7142857142857144,9.840728942884716,440.6415290021509,791.4408474701876,1.2356470849692642
483,97,Stay,Bot,3.2,4.72,2.36,8.680108335841096,420.53325308456164,685.9981944026474,1.4167920553716504
484,50,Steal,Jungle,2.5128205128205128,8.538461538461538,2.871794871794872,5.2115509961175395,335.77776518264443,323.04559752883426,1.659534672825683
485,73,stiner,Jungle,1.375,7.25,4.25,4.713398402839396,291.19787045252883,277.48003549245783,1.7000887311446318
486,57,sting,Jungle,2.2222222222222223,6.0,3.111111111111111,5.703536493604223,329.4557311261606,304.56650781707265,1.5032187944151851
487,51,Sty1e,Bot,4.321428571428571,6.392857142857143,3.2857142857142856,7.429554027069004,411.18482360772134,747.9542933214999,2.0823163967162195
488,7,Style,Bot,6.777777777777778,6.222222222222222,1.5555555555555556,9.775619557937034,504.49028801071637,729.3596784996647,1.4949765572672462
489,84,Styx,Bot,2.875,6.25,2.625,8.239380176329158,395.0734704782265,504.9185145605136,0.9537803900614492
490,25,Summit,Top,3.5121951219512195,5.878048780487805,2.951219512195122,8.63017564607383,429.5332679308165,782.8431280321455,1.2957761621265669
491,10,Sung Jin Woo,Support,0.8,9.6,3.1,1.1501385041551222,243.08144044321276,136.281440443213,3.277562326869799
492,15,Supa,Bot,4.866666666666666,5.844444444444444,2.7111111111111112,8.61036953772657,432.45609104959954,684.4063509905859,1.1051004636785162
493,70,SuperCleber,Top,3.4615384615384617,5.346153846153846,2.6538461538461537,8.230724205821309,399.0975363167133,502.0603416165589,1.0280423561964551
494,5,Sweetboy,Jungle,1.3333333333333333,7.666666666666667,4.333333333333333,5.335463258785909,325.0287539936082,326.5047923322663,1.1757188498402482
495,86,Swip3rR,Jungle,1.5714285714285714,10.107142857142858,3.357142857142857,5.007473283013226,319.3584186533143,251.74800089679388,1.183768029295269
496,66,SwordArt,Support,0.4375,10.21875,2.0,1.6318716683445207,262.5342861386617,202.740250523987,3.2835476045087564
497,42,Sylvie,Jungle,1.5454545454545454,5.4772727272727275,3.0,5.32096807557056,307.45845687099154,263.86333861959537,1.7320554368061742
498,12,Szygenda,Top,1.7777777777777777,2.7777777777777777,2.5555555555555554,8.545300592718066,373.6325148179522,508.7417442845064,1.117696867061816
499,41,Taco,Top,3.2857142857142856,4.404761904761905,2.8095238095238093,8.189445477841224,405.7533462544062,586.902194414454,0.980267180040844
500,76,Tactical,Bot,3.7857142857142856,4.214285714285714,2.0,8.500721798308929,399.77108682202515,570.4908228500722,1.2641781810682613
501,98,Taeyoon,Bot,2.0,1.5,5.0,8.832825062378731,379.611865816469,620.9509287496552,1.1311339062933217
502,46,Taki,Support,1.75,9.444444444444445,2.638888888888889,2.8593877230325218,311.48040742275043,361.68854730646626,3.0565277638890804
503,54,TaNa,Top,3.3870967741935485,5.290322580645161,3.0,8.308761583824793,402.3294018534132,640.4307076663878,1.0067396798652093
504,81,Tangyuan,Mid,2.5,5.861111111111111,2.0,8.69535649193437,390.4774081227381,535.5441908544371,1.350616142107122
505,13,Targamas,Support,0.5,7.722222222222222,3.611111111111111,1.4592032501975005,244.96501523530173,171.54440808035278,3.8189820562013472
506,71,Tay,Top,2.2777777777777777,3.3333333333333335,3.111111111111111,7.604921358379227,363.2326053165428,415.400057960324,1.0717390731617369
507,28,Teddy,Bot,2.883720930232558,3.255813953488372,2.2790697674418605,8.77946803987339,403.16530448339404,715.8990409599851,1.61643123730335
508,82,Thesnake,Bot,3.0,5.354838709677419,2.774193548387097,7.821319999335535,396.0675781185119,571.0420785088972,1.39741183115438
509,24,Thien,Top,2.7037037037037037,6.074074074074074,2.888888888888889,7.254534338699819,380.42103117994714,590.7548400244551,1.1090279192989612
510,80,Tian,Jungle,2.42,7.58,1.96,6.350676199500398,358.17878370230056,320.02175036609583,1.5866999741579835
511,80,tian,Jungle,3.0,7.666666666666667,1.0,6.442871587462057,368.96663296258697,383.1991911021218,1.6016177957532798
512,92,Tianzhen,Jungle,1.5,7.785714285714286,3.142857142857143,5.271774721676479,311.6371971185324,235.95721458196851,1.704867932765768
513,41,Tide,Bot,4.333333333333333,6.142857142857143,3.1904761904761907,6.822846885284282,404.25016584934355,699.7429660366556,1.5999583750666642
514,55,tinowns,Mid,4.266666666666667,7.566666666666666,1.3,8.54671557399366,417.7213243420723,759.1132610401859,1.4252534798417407
515,74,TitaN,Bot,5.675,5.575,2.9,9.717299628753015,460.50196436509543,729.4779714776588,1.4165054725889967
516,4,TNS,Support,1.0,13.555555555555555,3.5555555555555554,1.239687208551544,262.57263792237563,193.81734701198047,2.7118157687065025
517,43,tol2,Top,1.6,2.6,3.2,7.378575622850442,355.1061152587875,408.02113916617793,1.0351480580488228
518,83,Tomasino,Top,3.625,4.5,3.9375,7.851360577391968,408.8266848727194,581.5137033063482,1.0240905100946045
519,63,Tomo,Bot,4.0,3.7777777777777777,2.2222222222222223,9.268016676593204,418.7117331745083,699.0482430017862,1.186420488385943
520,9,TomRio,Bot,3.057142857142857,8.17142857142857,2.3714285714285714,6.480246968815702,375.90711824974204,394.17654691065206,1.7341505972887088
521,83,Toppy,Support,0.5,2.5,4.0,1.0347705146036104,222.4089012517373,110.63699582753763,2.18636995827537
522,56,Toucouille,Mid,3.5,5.25,2.375,8.53015075376881,412.131490787268,697.780569514235,0.9170854271356746
523,5,TQK,Support,0.5,8.333333333333334,3.8333333333333335,1.3001630463367184,234.7741019302585,144.38121285436296,2.7328669857465973
524,36,Trigo,Bot,3.6666666666666665,5.041666666666667,3.25,8.008937868795552,403.67233599444614,531.8739153071847,1.895175286358902
525,22,Trymbi,Support,0.7647058823529411,9.529411764705882,3.0,1.0184366905378612,245.8473259180247,180.78805424348576,3.4575651378942474
526,73,Tutsz,Mid,2.3333333333333335,5.5,2.6666666666666665,8.51484068092538,387.6413138367534,574.3048886948944,1.1163247490178987
527,96,ucal,Mid,3.4594594594594597,5.594594594594595,1.972972972972973,8.872963648715242,408.90599816178883,580.8618278209204,0.9782478387702627
528,59,UmTi,Jungle,2.303030303030303,8.636363636363637,2.8484848484848486,5.585328859677346,335.6979362963644,338.09164866479756,1.6564783747759344
529,8,uncle4,Support,0.5,10.25,5.333333333333333,1.3845247446975675,252.91732128829585,214.53358208955265,3.3375883739198806
530,13,Upset,Bot,2.9444444444444446,4.777777777777778,1.3888888888888888,9.06669676108795,414.82338336531035,548.4014219614061,1.2374449836361634
531,6,Usopp,Bot,4.5,4.3,4.3,8.232014388489208,420.9928057553957,594.2230215827338,1.1025179856115108
532,73,uZent,Support,0.0,3.5,4.5,1.1557434813248768,214.67230443974634,121.01479915433406,3.5658914728682176
533,82,Vampire,Support,0.5405405405405406,7.702702702702703,4.243243243243243,1.923018701749077,251.83535855340145,161.01999532112256,3.428241154857092
534,14,Vetheo,Mid,4.25,5.777777777777778,2.9444444444444446,9.11675741076831,431.18572292801014,608.6742718866137,1.453634085213034
535,94,VicLa,Mid,2.973684210526316,5.2894736842105265,2.3947368421052633,8.491864497199261,384.16884502534043,621.1064283809021,1.3315550813550292
536,9,Vince,Mid,3.36,5.44,2.28,8.926131236302682,425.01611447724576,552.9160758025002,1.0261699110480842
537,20,Violet,Bot,5.16,6.96,2.24,8.367708241125966,444.4259537930426,765.7316101619903,1.1007347083296455
538,38,Viper,Bot,4.872727272727273,6.327272727272727,1.6181818181818182,9.281724534762976,441.9833272518041,729.5983383389014,1.9597496280910576
539,35,VirusFx,Bot,3.257142857142857,4.285714285714286,2.7714285714285714,8.575287373570655,408.0905789489489,514.8242744380094,1.3487799753894203
540,48,Vsta,Support,1.127659574468085,11.127659574468085,2.404255319148936,2.262928030479023,289.4338614505414,276.15248803605454,3.0225804952841155
541,61,VULCAN,Support,0.8260869565217391,8.08695652173913,2.260869565217391,2.012696291346475,262.0808553291012,198.02472435683262,2.906782492482459
542,47,Wako,Bot,2.8181818181818183,5.2727272727272725,3.1818181818181817,9.080685971324174,414.34635929153893,669.0750632555543,1.4984537531627817
543,53,Washidai,Top,1.45,3.95,2.45,7.535381067197812,353.75248977880244,464.28766118041676,0.996959849040779
544,97,Wayward,Top,2.851063829787234,4.25531914893617,2.6595744680851063,8.42384529327154,402.6280965318845,543.2999840179002,1.113632731340899
545,81,Wei,Jungle,2.138888888888889,5.944444444444445,3.138888888888889,5.405728897472856,318.07458991866326,276.0887897500063,1.821495606757158
546,95,Weiwei,Jungle,1.9782608695652173,6.8478260869565215,2.3043478260869565,5.938641587368576,334.9276601414605,315.94918999344964,1.6402216275635442
547,3,WEIZHE,Top,5.833333333333333,8.0,2.5,7.64367816091954,441.4750957854406,714.6934865900383,0.8301404853128992
548,92,Wen,Top,3.8461538461538463,6.076923076923077,2.6923076923076925,8.000727173567235,403.2977321274368,538.8601554333495,1.0798527473526327
549,26,Whitelotus,Bot,1.6666666666666667,1.6666666666666667,2.5555555555555554,9.3138766519824,394.5495594713665,458.1971365638777,1.675110132158594
550,20,Whynot,Jungle,3.76,7.84,3.28,5.737363901920866,363.90369124546356,448.95104895104913,1.4605647517039928
551,100,WildTurtle,Bot,3.5,1.0,3.0,8.796056045666884,409.0243902439045,638.9206019719804,2.0861442656979867
552,34,Willer,Jungle,2.395348837209302,5.837209302325581,2.395348837209302,6.113011291758438,335.34484374268,315.9726842524489,1.9299067609989276
553,92,Wink,Support,0.9512195121951219,8.512195121951219,2.8292682926829267,1.787551930479854,263.94938445706407,216.56439379502197,3.2808629035331736
554,92,wink,Support,0.0,5.666666666666667,2.3333333333333335,2.52376137512638,264.2062689585429,225.24570273002942,2.450960566228504
555,74,Wizer,Top,3.075,6.075,2.925,7.976403589922263,390.8704480194152,592.8028546369827,1.1526678120457026
556,84,Woodon,Top,2.3333333333333335,3.5,3.388888888888889,7.916470588235304,378.2347058823534,471.0582352941182,0.808235294117648
557,49,Woody,Support,0.9230769230769231,11.76923076923077,1.7179487179487178,1.4313220262196695,273.0019537333299,213.27207860237309,3.4971826599088303
558,2,WSL,Jungle,2.6666666666666665,4.666666666666667,5.5,5.974331550802151,343.1229946524071,399.0352941176478,0.8534759358288787
559,22,Wunder,Top,1.935483870967742,5.387096774193548,2.4193548387096775,8.014834928308877,379.5165402827905,481.6381337130365,0.9894367363157712
560,82,Xiamu,Support,0.0,2.0,5.0,1.3341804320203472,219.6823379923789,100.67344345616392,3.2020330368488334
561,85,xiaofang,Jungle,3.2439024390243905,5.975609756097561,2.317073170731707,6.056767473206222,353.6911943677453,324.63300051035753,1.6056636612272135
562,93,Xiaohao,Jungle,2.6458333333333335,7.104166666666667,2.4375,5.416198146178399,330.3856556754297,310.40875246922997,1.5596413918857337
563,93,Xiaohu,Mid,2.58,6.26,2.4,8.505410938871025,398.27259432582673,621.9151798771578,1.3501023691137777
564,88,Xiaolaohu,Top,2.6136363636363638,4.386363636363637,2.9545454545454546,8.748954127105394,409.5507293826625,526.3858270580964,1.1015315216995898
565,2,xiaotu,Mid,2.3333333333333335,1.8333333333333333,6.0,7.5465240641711375,360.47486631016113,690.064171122996,0.8534759358288787
566,94,Xiaoxu,Top,2.5789473684210527,4.394736842105263,2.8421052631578947,8.208588957055222,378.16324353160877,515.1165644171783,1.0338757001867174
567,92,xiaoyueji,Bot,3.6666666666666665,6.333333333333333,3.0,9.024134312696747,442.4973767051416,375.88667366211956,1.532004197271773
568,4,Xin,Jungle,3.2222222222222223,10.444444444444445,2.4444444444444446,6.004734916421541,379.3098500609794,407.073678169165,1.364516823301526
569,46,Xuhao,Support,0.5,6.666666666666667,3.8333333333333335,2.5684024713150837,259.3874669020291,173.80935569285023,2.7855251544571833
570,79,Xun,Jungle,3.3260869565217392,7.891304347826087,2.1956521739130435,6.266336111640837,367.88642966918263,345.18761989163426,1.4888437678785749
571,79,xun,Jungle,2.0,11.0,1.5,6.091169345959067,344.48799823827505,362.94648755780827,1.34772076635103
572,73,xyno,Top,2.25,4.25,4.625,8.0603371783496,380.20230700976043,434.8677905944987,1.2670807453416149
573,99,Yagao,Mid,3.019230769230769,6.538461538461538,2.076923076923077,8.278886081830578,399.5725527775353,569.226123065307,1.3450649011237896
574,99,yagao,Mid,3.0,5.0,1.0,8.210812033476516,381.15810902510407,530.6084596245146,1.1807283420040608
575,71,Yampi,Jungle,1.3333333333333333,6.444444444444445,3.888888888888889,5.121584951392371,298.2532866138001,308.0206549516561,1.3704981953262918
576,59,Yeon,Bot,5.2727272727272725,6.454545454545454,2.1515151515151514,8.548053500022982,428.2934228064531,747.6756905823414,1.24281840327251
577,26,Yerikan,Support,0.5769230769230769,5.0,2.5384615384615383,1.3690708759865615,238.69774165820152,168.43908728608295,3.128467609596004
578,17,Yike,Jungle,3.4761904761904763,9.666666666666666,2.4761904761904763,5.887639867384994,369.9803149606297,361.5222233733939,1.430532532117695
579,65,Yoshino,Top,2.789473684210526,4.2631578947368425,3.0,7.6824748912400835,377.3999677748513,524.6495515333767,0.9619206187228041
580,93,Youdang,Jungle,2.0,4.5,3.5,5.618677042801556,327.25291828793775,317.44747081712063,1.5408560311284047
581,3,Ysera,Support,1.5,16.833333333333332,1.3333333333333333,2.215836526181354,301.7241379310345,228.79948914431674,3.1992337164750957
582,92,YSKM,Top,2.125,4.125,2.45,8.24531696475816,375.50005291565174,461.02418245316875,0.9493068049529033
583,91,Yuekai,Mid,3.1794871794871793,3.6666666666666665,1.9743589743589745,8.591235059760963,400.3665338645422,664.6159362549807,1.2135458167330688
584,45,Yuhi,Bot,3.740740740740741,5.481481481481482,3.037037037037037,7.3768060836501865,401.64980988593135,578.7422053231936,1.6916349809885924
585,9,Yuki,Top,3.0,4.896551724137931,3.413793103448276,7.797050366385304,389.68667099526925,554.9696688618864,0.995083943975512
586,47,Yursan,Support,0.875,9.5625,2.5625,1.5050498382731552,251.83444451779027,133.6266420225759,3.3210112878737914
587,46,Yusah,Jungle,0.0,3.5,3.0,5.062902730899017,272.07118748082064,211.8318502608149,1.141454433875415
588,50,Yutapon,Bot,4.717948717948718,6.333333333333333,1.641025641025641,8.377589480545225,452.88548190551666,703.9462124861832,1.207243460764585
589,5,Yuyin,Bot,6.75,2.8333333333333335,2.5,9.505075474675232,464.16136327775786,601.6977857255569,1.2181139220533332
590,73,zay,Support,2.0625,7.375,3.3125,1.2759653075712245,259.99691348498476,242.83156887558317,4.3779128985462625
591,93,Zdz,Top,2.0,4.4,2.84,8.263819830359765,390.64814273179337,564.5756069026038,1.1412693770108233
592,38,Zeka,Mid,4.5636363636363635,6.127272727272727,1.7636363636363637,9.27049709489995,436.65871389676437,649.0195638139623,1.4230780026384506
593,30,Zeus,Top,3.327272727272727,4.818181818181818,2.4909090909090907,8.691712894506345,428.01359993218887,583.3348088569089,1.0527703739981356
594,100,Zeyzal,Support,0.7142857142857143,9.071428571428571,3.4285714285714284,1.1654014754624185,249.46861969421573,226.94108842082753,3.1326847000962257
595,5,zhang kun,Top,3.125,4.875,3.25,7.12511788745683,374.55202766425947,607.3939012889076,0.7356177302735046
596,19,Zhovy,Mid,3.7222222222222223,4.166666666666667,3.7777777777777777,8.886148534081478,424.6631932669496,670.5934580879881,0.8027869408391677
597,89,Zhuo,Support,0.37037037037037035,9.925925925925926,2.2037037037037037,1.5931691863571171,254.4403100484566,173.6627520080979,3.8279924643603587
598,95,Zika,Top,2.717391304347826,4.760869565217392,2.0652173913043477,8.531550837765534,396.3913347619956,490.3243357280078,1.0792684957972956
599,10,Zin,Support,0.9583333333333334,6.833333333333333,3.3333333333333335,1.4634809810944378,247.83696785600955,183.42748333862275,3.121458040531352
600,4,Zka1,Top,3.111111111111111,7.333333333333333,2.3333333333333335,8.294712676662588,423.10782696032646,671.9922519549455,0.8049357916636762
601,51,Zodiac,Support,1.065217391304348,10.478260869565217,4.043478260869565,1.6382350138187358,266.41689697893827,217.6000667111407,2.982702754217096
602,12,Zoelys,Support,0.42105263157894735,6.157894736842105,3.6315789473684212,1.6128067838991156,239.64123610469449,162.2819558068115,3.0022015057212053
603,26,Zoen,Support,3.0,4.0,3.5,1.4148309028855017,272.80173751163346,229.83555693453164,2.289792119143641
604,94,Zorah,Support,0.3939393939393939,7.393939393939394,3.5757575757575757,1.7223443778906669,246.1851542952461,169.09818788384266,3.3527939949958308
605,86,zorenous,Top,2.5,6.25,2.5357142857142856,7.990434197743066,396.3313653688064,543.453777744563,1.1781630670353482
606,6,Zoro,Jungle,2.142857142857143,9.928571428571429,5.0,4.70937526135318,336.3377101279583,396.3402191185078,1.515430291879233
607,37,Zothve,Top,3.7027027027027026,6.108108108108108,2.324324324324324,8.146785751070441,411.33057693156593,549.2997660491741,0.9278578049821231
608,22,Zwyroo,Mid,2.823529411764706,6.352941176470588,2.0588235294117645,8.617400579003483,401.81258570775464,534.2440956879462,1.3146426938899862
