Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
431,26,SolidSnake,Jungle,0.8571428571428571,3.8095238095238093,2.619047619047619,5.309669522643822,295.4981640146881,185.61811505507967,1.4173806609547133
432,82,Solokill,Top,1.25,3.25,3.0,7.808667211774325,344.17825020441535,425.46197874080127,0.8912510220768601
433,65,Soraaa,Support,0.7272727272727273,13.181818181818182,2.4545454545454546,1.0258227399565887,256.63108473224855,190.77645391327374,3.4840767152411596
434,51,Sorn,Jungle,3.103448275862069,9.344827586206897,2.9655172413793105,6.040065363432784,384.49555165526795,441.41983901228537,1.847122193306298
435,68,Sparda,Top,3.1818181818181817,5.0,2.272727272727273,7.884658910868666,396.3704676112437,469.4970802589282,1.2195011543162353
436,28,Sponge,Jungle,1.1764705882352942,4.588235294117647,3.588235294117647,4.94080597189014,288.02064501078985,271.8003149238941,1.4381524464921016
437,10,Spot,Jungle,2.1666666666666665,4.666666666666667,6.0,5.456451472001379,315.23718004717284,248.24495501004546,1.4885996330916347
438,10,SPOT,Jungle,3.05,8.2,2.6,6.413835127528089,387.1613034268645,338.6849664857972,1.4972579287932022
439,53,Ssol,Bot,3.4375,5.25,2.625,7.678582530307734,414.0130556419021,679.6394156046,1.7419956481193646
440,85,Starry,Bot,2.4,4.6,2.2,9.546272236658101,403.31800919448733,713.0021986807986,1.2232660403757867
441,50,Steal,Jungle,2.0625,9.75,2.625,5.091854297657094,334.73040851452413,300.96947556991773,1.5216551336541482
442,57,sting,Jungle,2.125,6.375,3.5,5.714477481710197,333.3606282300834,348.8247533391512,1.312839787905232
443,51,Sty1e,Bot,2.5454545454545454,7.181818181818182,4.2727272727272725,5.686742097518889,364.30463240144024,582.6262113755126,2.2832208635648645
444,7,Style,Bot,6.777777777777778,6.222222222222222,1.5555555555555556,9.775619557937034,504.49028801071637,729.3596784996647,1.4949765572672462
445,25,Summit,Top,3.4210526315789473,6.473684210526316,2.526315789473684,8.670092497430632,433.1223021582736,745.2949640287774,1.2773454705623264
446,10,Sung Jin Woo,Support,0.8,9.6,3.1,1.1501385041551222,243.08144044321276,136.281440443213,3.277562326869799
447,15,Supa,Bot,4.85,7.0,2.45,8.28087916623671,431.7990919409759,681.3708595604164,1.1345578371685061
448,70,SuperCleber,Top,3.0,4.25,2.125,8.079366039562025,383.2726392837694,502.8007984997877,0.983606557377048
449,5,Sweetboy,Jungle,1.3333333333333333,7.666666666666667,4.333333333333333,5.335463258785909,325.0287539936082,326.5047923322663,1.1757188498402482
450,86,Swip3rR,Jungle,1.6,12.2,3.5,5.055796652200852,324.54432734035856,249.77681339119576,1.1159330440173556
451,66,SwordArt,Support,0.5384615384615384,11.153846153846153,1.6923076923076923,1.2718640679660107,271.8965517241366,264.4752623688143,3.2933533233383145
452,42,Sylvie,Jungle,1.5625,3.9375,2.375,5.3503693351966355,307.03333998802094,253.3339988021556,1.7807945697744025
453,12,Szygenda,Top,1.7777777777777777,2.7777777777777777,2.5555555555555554,8.545300592718066,373.6325148179522,508.7417442845064,1.117696867061816
454,41,Taco,Top,3.7142857142857144,3.7857142857142856,3.5,7.8567272727272615,392.75345454545396,557.4130909090901,1.003636363636362
455,76,Tactical,Bot,3.6666666666666665,4.555555555555555,2.0,8.126243346416482,394.75993332974934,618.823592666273,1.3387816549276856
456,98,Taeyoon,Bot,2.0,1.5,5.0,8.832825062378731,379.611865816469,620.9509287496552,1.1311339062933217
457,47,Taki,Support,1.1818181818181819,12.909090909090908,2.4545454545454546,1.02388141641504,285.28685149601904,234.01043096349105,3.623387318144377
458,54,TaNa,Top,4.0,5.875,3.4375,7.943334692213632,398.5161027313502,633.6445169180608,1.043620057072974
459,81,Tangyuan,Mid,3.1666666666666665,5.583333333333333,1.6666666666666667,8.914555097230387,411.5262227460215,563.1302298173235,1.3482616381850294
460,13,Targamas,Support,0.8888888888888888,6.777777777777778,3.4444444444444446,1.2180702732850026,247.39877300613605,180.77635248187477,3.9085331846068216
461,71,Tay,Top,1.5,2.25,3.0,7.626993865030694,349.6822085889579,335.407361963191,1.0601226993865056
462,28,Teddy,Bot,2.588235294117647,3.0588235294117645,2.235294117647059,8.3944713360938,394.5419023735941,663.8753134659142,1.8073132326354513
463,82,Thesnake,Bot,2.0,4.0,2.6,8.937720043705253,398.591720286513,437.4238193517067,0.9833677309700156
464,24,Thien,Top,2.5,6.833333333333333,2.75,7.005467996140213,368.91053623121684,533.3501815007103,1.1220879474337138
465,80,Tian,Jungle,2.0,9.0,1.5555555555555556,6.058351282553382,361.6682984139431,298.3082044252998,1.6017231251223873
466,92,Tianzhen,Jungle,1.5833333333333333,8.666666666666666,2.9166666666666665,5.286222036378834,316.26510558227005,245.97616558645166,1.7311310892745113
467,41,Tide,Bot,4.357142857142857,5.5,2.7142857142857144,7.592727272727262,409.02109090909033,774.4385454545443,1.623272727272725
468,55,tinowns,Mid,4.25,6.75,1.25,9.108850208384386,445.2892865898493,712.579063495953,1.276048050992887
469,74,TitaN,Bot,6.875,7.375,2.75,9.736392945192492,485.0938744547696,755.7367722359189,1.5057841835767116
470,4,TNS,Support,1.0,13.555555555555555,3.5555555555555554,1.239687208551544,262.57263792237563,193.81734701198047,2.7118157687065025
471,43,tol2,Top,1.5625,2.6875,3.375,7.265753424657543,351.28767123287713,393.9904109589046,1.0068493150684945
472,83,Tomasino,Top,2.8,4.7,3.8,7.5395058376323325,383.95112679880367,489.8691284279099,0.9774640238935608
473,63,Tomo,Bot,4.333333333333333,4.0,2.2222222222222223,8.809776833156217,418.3528161530287,691.4452709883103,1.4381863266029047
474,9,TomRio,Bot,3.04,7.72,2.4,6.699755059945846,382.00593012762613,373.320871470929,1.6991104808559987
475,83,Toppy,Support,0.5,2.5,4.0,1.0347705146036104,222.4089012517373,110.63699582753763,2.18636995827537
476,56,Toucouille,Mid,3.5,5.25,2.375,8.53015075376881,412.131490787268,697.780569514235,0.9170854271356746
477,5,TQK,Support,0.5,8.333333333333334,3.8333333333333335,1.3001630463367184,234.7741019302585,144.38121285436296,2.7328669857465973
478,36,Trigo,Bot,3.4375,4.5625,3.0,8.471443141254468,405.3021417644062,518.1272310045899,1.822412034676187
479,73,Tutsz,Mid,2.75,5.75,2.875,8.835205992509396,410.3258426966307,563.9662921348335,1.0187265917603032
480,96,ucal,Mid,3.4,4.7,2.2,8.825375689556774,407.57941791896485,536.0281529389381,0.9530150275822704
481,59,UmTi,Jungle,1.1111111111111112,5.666666666666667,2.7777777777777777,5.688913403199131,318.84390512962017,326.14451185879835,1.5124103695532303
482,8,uncle4,Support,0.5,10.25,5.333333333333333,1.3845247446975675,252.91732128829585,214.53358208955265,3.3375883739198806
483,13,Upset,Bot,2.4444444444444446,4.444444444444445,1.3333333333333333,9.312883435582863,408.0669269380944,529.0842163971022,1.2247629670942608
484,6,Usopp,Bot,4.5,4.3,4.3,8.232014388489208,420.9928057553957,594.2230215827338,1.1025179856115108
485,82,Vampire,Support,0.25,6.666666666666667,3.25,1.4972398007270769,237.94802746734885,162.62286252861182,3.7350208697993805
486,14,Vetheo,Mid,4.6,3.6,2.533333333333333,9.19348213063126,437.538682733124,582.8412980966734,1.388470491578805
487,94,VicLa,Mid,1.75,3.0,2.625,8.709045816473001,377.3280250620004,526.9912544054274,1.3235869990862743
488,9,Vince,Mid,3.36,5.44,2.28,8.926131236302682,425.01611447724576,552.9160758025002,1.0261699110480842
489,20,Violet,Bot,6.0,7.583333333333333,2.0833333333333335,8.835696251699352,470.8234608661872,808.5084482423764,1.0807923868712361
490,38,Viper,Bot,4.533333333333333,5.2,1.4,8.59470169516402,432.2800322888387,613.9311660673668,2.164086005723932
491,35,VirusFx,Bot,3.0,3.857142857142857,2.9523809523809526,8.529580271515773,407.7220077220085,500.8434425208629,1.3690372400049846
492,48,Vsta,Support,1.25,11.0625,1.9375,2.171656412195379,293.216925033514,251.4109923349266,3.0275323961090375
493,61,VULCAN,Support,0.6666666666666666,8.88888888888889,2.4444444444444446,0.8398133748055987,250.55123552790735,202.58510454466906,3.4802142733713493
494,46,Wako,Bot,2.8181818181818183,5.2727272727272725,3.1818181818181817,9.080685971324174,414.34635929153893,669.0750632555543,1.4984537531627817
495,53,Washidai,Top,1.5625,4.1875,2.5,7.579732670189612,356.9020826857318,468.662107553621,1.0369909853901143
496,97,Wayward,Top,3.230769230769231,3.923076923076923,2.6153846153846154,8.342728297632505,398.48027057497353,554.1262683201828,1.14092446448704
497,81,Wei,Jungle,2.9166666666666665,6.333333333333333,3.5,5.461402474955793,328.04007071302226,310.64230995875005,1.9823217442545626
498,95,Weiwei,Jungle,1.6153846153846154,6.6923076923076925,2.076923076923077,5.3947320485263734,313.86061423002747,256.6694597253095,1.5475973623811476
499,3,WEIZHE,Top,5.833333333333333,8.0,2.5,7.64367816091954,441.4750957854406,714.6934865900383,0.8301404853128992
500,4,Wen,Mid,5.111111111111111,8.0,2.4444444444444446,8.268885859817765,436.15467393643667,626.1109118301159,1.1191620632756996
501,26,Whitelotus,Bot,1.6666666666666667,1.6666666666666667,2.5555555555555554,9.3138766519824,394.5495594713665,458.1971365638777,1.675110132158594
502,20,Whynot,Jungle,4.416666666666667,8.25,2.1666666666666665,6.2050883666731345,394.06389590211654,567.5907943289953,1.3342396581860543
503,100,WildTurtle,Bot,3.5,1.0,3.0,8.796056045666884,409.0243902439045,638.9206019719804,2.0861442656979867
504,34,Willer,Jungle,2.411764705882353,5.235294117647059,2.411764705882353,6.005191273716094,334.42741486929157,339.5352574006555,1.868858537791239
505,92,Wink,Support,1.3333333333333333,9.833333333333334,2.0833333333333335,2.027179594396819,283.04495086765587,257.2761864938319,3.607777545473547
506,74,Wizer,Top,3.375,7.625,2.375,8.20026550350844,406.2620898919022,535.2399013844112,1.25924521145458
507,84,Woodon,Top,1.8,2.7,3.6,7.488963632541526,350.8019760353168,466.99600588606313,0.8860626445238605
508,49,Woody,Support,1.0,11.538461538461538,2.0,1.7282453328713145,286.02330315762146,241.68406462511393,3.331745137956429
509,2,WSL,Jungle,2.6666666666666665,4.666666666666667,5.5,5.974331550802151,343.1229946524071,399.0352941176478,0.8534759358288787
510,22,Wunder,Top,1.9285714285714286,4.357142857142857,2.5,7.776529021498761,372.47289997462263,389.2201718449776,0.9853895515353676
511,85,xiaofang,Jungle,2.0,5.2,2.8,5.845724907063215,321.3073110285016,258.57806691449895,1.5675340768277621
512,93,Xiaohao,Jungle,2.8181818181818183,7.363636363636363,2.4545454545454546,5.4527639421899545,331.0974116110086,300.0465420102899,1.7098064832203899
513,93,Xiaohu,Mid,2.909090909090909,6.454545454545454,2.727272727272727,8.50493998530257,403.48493508614575,582.9068343267771,1.3129746060259728
514,88,Xiaolaohu,Top,2.0,2.6923076923076925,2.6153846153846154,8.897545773276244,405.9239059862376,469.2429554603322,1.0544085183742424
515,2,xiaotu,Mid,2.3333333333333335,1.8333333333333333,6.0,7.5465240641711375,360.47486631016113,690.064171122996,0.8534759358288787
516,94,Xiaoxu,Top,1.375,3.25,2.25,8.090327633468174,347.9506591828725,444.6155854327088,1.0298916590523377
517,92,xiaoyueji,Bot,3.6666666666666665,6.333333333333333,3.0,9.024134312696747,442.4973767051416,375.88667366211956,1.532004197271773
518,4,Xin,Jungle,3.2222222222222223,10.444444444444445,2.4444444444444446,6.004734916421541,379.3098500609794,407.073678169165,1.364516823301526
519,79,Xun,Jungle,4.545454545454546,7.363636363636363,1.8181818181818181,6.493245185398084,391.55217016383904,347.441793618855,1.477436044840467
520,99,Yagao,Mid,3.2857142857142856,5.714285714285714,1.8571428571428572,8.876552633405012,427.8648254805345,514.481992922072,1.240718895288318
521,71,Yampi,Jungle,1.0,6.5,3.75,5.12392638036811,289.6490797546019,343.7116564417186,1.3104294478527638
522,59,Yeon,Bot,3.2222222222222223,4.333333333333333,1.6666666666666667,8.958632101489266,411.9646993932718,685.485934914508,1.0954219525648123
523,26,Yerikan,Support,0.5789473684210527,4.473684210526316,2.0526315789473686,1.4590586546894533,241.0125707603585,185.71982884630737,3.1286044595636144
524,17,Yike,Jungle,3.2941176470588234,8.882352941176471,2.176470588235294,6.4335134110510985,379.7763245190037,379.4976779452192,1.4254573026253465
525,65,Yoshino,Top,3.4,5.4,2.7,7.776201887807464,391.6418056438578,523.834303320778,0.9712916320242531
526,3,Ysera,Support,1.5,16.833333333333332,1.3333333333333333,2.215836526181354,301.7241379310345,228.79948914431674,3.1992337164750957
527,92,YSKM,Top,2.8333333333333335,4.25,1.8333333333333333,8.51766673635792,397.39744929960216,436.27263223917976,0.9935187121053717
528,91,Yuekai,Mid,3.5384615384615383,4.0,1.7692307692307692,8.631994833415638,408.26121642669875,627.0128784712983,1.2832883789841572
529,45,Yuhi,Bot,3.5,5.625,2.625,7.801880877742957,413.05579937304134,592.299686520377,1.594984326018811
530,9,Yuki,Top,3.0,4.896551724137931,3.413793103448276,7.797050366385304,389.68667099526925,554.9696688618864,0.995083943975512
531,46,Yursan,Support,0.8333333333333334,10.666666666666666,2.4166666666666665,1.1477889491947724,249.67879704600145,139.22946881395194,3.486075273600867
532,50,Yutapon,Bot,5.875,6.9375,1.375,8.379641013031707,485.52811830411963,691.3351364642233,1.0938213495380926
533,5,Yuyin,Bot,6.75,2.8333333333333335,2.5,9.505075474675232,464.16136327775786,601.6977857255569,1.2181139220533332
534,73,zay,Support,2.5,7.875,2.75,1.3558052434456977,273.7340823970047,257.7228464419485,4.2921348314606895
535,93,Zdz,Top,2.3636363636363638,5.0,2.5454545454545454,7.473667020494856,365.4135706703703,447.85906752674373,1.1415040418061628
536,38,Zeka,Mid,3.7333333333333334,4.466666666666667,1.6,9.739487781610046,444.478608644603,614.1887429368171,1.3297130696411548
537,30,Zeus,Top,3.3125,4.25,2.125,9.09649704885972,433.2769880906652,563.153005273636,1.0645059895924298
538,100,Zeyzal,Support,0.7777777777777778,8.777777777777779,2.6666666666666665,1.3254290171606828,258.90795631825205,243.95007800311947,3.021528861154438
539,5,zhang kun,Top,3.125,4.875,3.25,7.12511788745683,374.55202766425947,607.3939012889076,0.7356177302735046
540,19,Zhovy,Mid,3.4166666666666665,4.416666666666667,3.5833333333333335,9.219150494324458,427.9668619553293,665.5144635664617,0.887037715122669
541,89,Zhuo,Support,0.36363636363636365,13.454545454545455,1.3636363636363635,2.0931784808436737,280.32572420237545,215.92043785876328,4.271792818048313
542,95,Zika,Top,2.6153846153846154,3.923076923076923,1.8461538461538463,8.846223906153254,404.04313454042153,450.322416117164,1.143211045939746
543,10,Zin,Support,0.4,8.6,3.0,1.4763589578642649,239.08973946606622,125.33933740752653,2.869089739466066
544,4,Zka1,Top,3.111111111111111,7.333333333333333,2.3333333333333335,8.294712676662588,423.10782696032646,671.9922519549455,0.8049357916636762
545,51,Zodiac,Support,1.206896551724138,10.689655172413794,4.068965517241379,1.6316649518852488,273.3595594020453,232.21085759244662,2.97887792773709
546,12,Zoelys,Support,0.4444444444444444,4.666666666666667,3.4444444444444446,1.459779847586796,235.6274343776469,147.37002540220203,3.566469093988158
547,26,Zoen,Support,3.0,4.0,3.5,1.4148309028855017,272.80173751163346,229.83555693453164,2.289792119143641
548,94,Zorah,Support,0.25,5.0,2.0,1.9853804986294115,241.848322673279,161.42279075838582,3.355958752121116
549,86,zorenous,Top,2.9,7.1,2.3,8.0316181029138,404.66522008679357,552.6224426534391,1.2151270923744537
550,6,Zoro,Jungle,2.142857142857143,9.928571428571429,5.0,4.70937526135318,336.3377101279583,396.3402191185078,1.515430291879233
551,37,Zothve,Top,3.0,6.052631578947368,1.5263157894736843,8.17996514135478,400.5293787480438,557.4694986854167,0.9305485805441515
