GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
LJL/2024 Season/Spring Season_Week 2_5_1,16,2024-01-28 10:07:00,Sengoku Gaming,Fukuoka SoftBank HAWKS gaming,Fukuoka SoftBank HAWKS gaming,31.033333333333,14.1,"Ashe,Rell,Sejuani,Gwen,Azir","Nocturne,Maokai,Neeko,Jarvan IV,Jax","K'Sante,Lee Sin,Orianna,Xayah,Rakan","Rumble,Vi,Viktor,Aphelios,Milio",1,4,0,1,3,9,49146,59109,4,15,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 1_16_2,20,2024-01-28 10:11:00,JD Gaming,Rare Atom,JD Gaming,40.116666666667,14.1,"Rumble,Kalista,Jax,Tristana,LeBlanc","Ashe,Brand,Neeko,Vi,Rell","Udyr,Jarvan IV,Azir,Lucian,Nami","K'Sante,Maokai,Akali,Aphelios,Milio",3,3,2,0,11,1,76291,64581,9,6,,,5,0,0
LCK/2024 Season/Spring Season_Week 2_10_2,3,2024-01-28 10:40:00,Hanwha Life Esports,T1,T1,28.15,14.1,"Nocturne,Kalista,Lucian,Ashe,Aatrox","Maokai,Sejuani,Rakan,Senna,Ezreal","K'Sante,Vi,Corki,Aphelios,Milio","Yone,Rell,Orianna,Varus,Pyke",0,4,0,1,0,10,44578,56478,9,18,0,1,0,2,0
LJL/2024 Season/Spring Season_Week 2_5_2,16,2024-01-28 10:59:00,Fukuoka SoftBank HAWKS gaming,Sengoku Gaming,Fukuoka SoftBank HAWKS gaming,31.733333333333,14.1,"Nocturne,Neeko,Milio,Sejuani,Jarvan IV","Ashe,Orianna,Maokai,Lucian,Aphelios","Rumble,Rell,Jayce,Xayah,Rakan","K'Sante,Vi,Hwei,Varus,Renata Glasc",2,2,1,0,9,4,61150,51644,12,6,1,0,1,0,0
VCS/2024 Season/Spring Season_Week 2_7_2,26,2024-01-28 11:02:00,Team Flash.Vietnam,GAM Esports,GAM Esports,40.216666666667,14.2,"Nocturne,Lucian,Varus,Maokai,Poppy","Neeko,Akali,Kalista,Taliyah,LeBlanc","Aatrox,Vi,Orianna,Xayah,Rakan","K'Sante,Rell,Azir,Aphelios,Milio",3,3,2,1,8,8,72239,74610,13,16,1,0,1,1,0
LPL/2024 Season/Spring Season_Week 1_17_1,20,2024-01-28 11:19:00,Oh My God,LNG Esports,LNG Esports,29.083333333333,14.1,"Neeko,Nocturne,Lucian,LeBlanc,Akali","Renata Glasc,Ashe,Brand,Senna,Varus","K'Sante,Maokai,Azir,Kalista,Nautilus","Aatrox,Vi,Corki,Xayah,Rakan",1,3,0,1,0,9,43609,60223,2,17,,,0,1,0
LJL/2024 Season/Spring Season_Week 2_6_1,16,2024-01-28 12:11:00,Burning Core Toyama,AXIZ CREST,AXIZ CREST,33.333333333333,14.1,"Rumble,Senna,Milio,Orianna,LeBlanc","Neeko,Tristana,Varus,Leona,Rell","Jax,Maokai,Jayce,Ziggs,Nautilus","Kennen,Nocturne,Azir,Xayah,Rakan",0,5,0,2,4,10,53883,68460,4,15,1,0,0,2,0
VCS/2024 Season/Spring Season_Week 2_8_1,26,2024-01-28 12:13:00,MGN Blue Esports,Vikings Esports (2023 Vietnamese Team),Vikings Esports (2023 Vietnamese Team),25.45,14.2,"Tristana,Varus,Rumble,Xayah,Aphelios","Poppy,Lucian,Ashe,Akali,Neeko","K'Sante,Vi,Ahri,Kalista,Renata Glasc","Gwen,Nocturne,Orianna,Kai'Sa,Rakan",0,3,0,1,2,8,41393,55842,6,22,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 1_17_2,20,2024-01-28 12:15:00,LNG Esports,Oh My God,LNG Esports,37.7,14.1,"LeBlanc,Aphelios,Vi,Orianna,Bard","Ashe,Kalista,Lucian,Tristana,Lee Sin","Rumble,Poppy,Azir,Xayah,Rakan","K'Sante,Nocturne,Akali,Ezreal,Karma",4,2,1,0,8,3,71978,62326,16,7,,,1,0,0
VCS/2024 Season/Spring Season_Week 2_8_2,26,2024-01-28 12:57:00,MGN Blue Esports,Vikings Esports (2023 Vietnamese Team),Vikings Esports (2023 Vietnamese Team),27.9,14.2,"Tristana,Orianna,Kalista,Kai'Sa,Kennen","Poppy,Lucian,Ashe,Bel'Veth,Kindred","Udyr,Kha'Zix,Karma,Ezreal,Alistar","Jax,Nocturne,Neeko,Varus,Nautilus",0,4,0,1,2,9,44703,59152,6,21,1,0,0,1,0
LJL/2024 Season/Spring Season_Week 2_6_2,16,2024-01-28 13:05:00,AXIZ CREST,Burning Core Toyama,AXIZ CREST,31.866666666667,14.1,"Tristana,Neeko,Varus,Vi,Jarvan IV","Nocturne,Senna,Rumble,Akali,Corki","K'Sante,Sejuani,Hwei,Aphelios,Milio","Udyr,Trundle,Azir,Miss Fortune,Rakan",4,1,1,0,9,4,58837,51103,10,2,0,1,2,0,0
LEC/2024 Season/Winter Season_Week 3_6_1,14,2024-01-28 16:13:00,Team Heretics,Team Vitality,Team Vitality,49.4,14.1,"K'Sante,Maokai,LeBlanc,Jax,Rumble","Senna,Ashe,Poppy,Xin Zhao,Jarvan IV","Udyr,Lee Sin,Akali,Kalista,Hwei","Gnar,Rell,Kai'Sa,Varus,Renata Glasc",3,4,3,1,7,10,92016,93497,25,23,1,0,0,2,0
CBLOL/2024 Season/Split 1_Week 2_6_1,1,2024-01-28 16:18:00,FURIA,LOUD,LOUD,45.833333333333,14.1,"Milio,Ashe,Nocturne,Xin Zhao,Vi","Corki,Senna,Rumble,Renata Glasc,Pyke","K'Sante,Rell,Azir,Kalista,Rakan","Udyr,Lee Sin,Orianna,Varus,Nautilus",3,4,1,2,6,11,81113,85889,24,23,1,0,1,3,0
LEC/2024 Season/Winter Season_Week 3_7_1,14,2024-01-28 17:26:00,Rogue (European Team),Team BDS,Team BDS,39.383333333333,14.1,"Vi,Varus,Poppy,Olaf,Darius","Senna,LeBlanc,Gnar,Maokai,Rell","K'Sante,Jarvan IV,Corki,Kalista,Blitzcrank","Garen,Xin Zhao,Orianna,Ashe,Alistar",3,3,0,2,3,11,63853,72779,9,12,1,0,0,3,0
CBLOL/2024 Season/Split 1_Week 2_7_1,1,2024-01-28 17:27:00,Los Grandes,INTZ,Los Grandes,27.5,14.1,"Rakan,Nocturne,Senna,Udyr,K'Sante","Azir,Orianna,Lucian,Neeko,Akali","Rumble,Vi,Corki,Kalista,Nautilus","Sion,Rell,Sylas,Caitlyn,Ashe",4,0,1,0,8,3,55578,40935,23,3,0,1,1,0,0
CBLOL/2024 Season/Split 1_Week 2_8_1,1,2024-01-28 18:18:00,Liberty,paiN Gaming,Liberty,37.95,14.1,"Lucian,Milio,Nocturne,Renata Glasc,Rakan","Senna,Corki,Ashe,Rumble,Heimerdinger","K'Sante,Jax,Azir,Varus,Braum","Kayle,Xin Zhao,Orianna,Kalista,Rell",2,3,2,1,8,5,72120,68833,18,15,1,0,1,0,0
LEC/2024 Season/Winter Season_Week 3_8_1,14,2024-01-28 18:28:00,Fnatic,G2 Esports,G2 Esports,39.683333333333,14.1,"Draven,Neeko,Ashe,Orianna,Poppy","Senna,Rumble,Kalista,K'Sante,Aatrox","Jax,Vi,Corki,Lucian,Milio","Vladimir,Xin Zhao,Akali,Varus,Nautilus",1,5,0,1,4,8,71511,79096,21,29,0,1,0,1,0
CBLOL/2024 Season/Split 1_Week 2_9_1,1,2024-01-28 19:23:00,KaBuM! Esports,RED Canids,KaBuM! Esports,36.666666666667,14.1,"Neeko,K'Sante,Rell,Akali,Azir","Kalista,Nocturne,Vi,Maokai,Sejuani","Udyr,Lee Sin,Corki,Lucian,Milio","Aatrox,Xin Zhao,Orianna,Seraphine,Senna",4,2,1,1,9,4,72774,60649,23,6,0,1,2,0,0
LEC/2024 Season/Winter Season_Week 3_9_1,14,2024-01-28 19:31:00,GIANTX,MAD Lions KOI,GIANTX,31.9,14.1,"Renata Glasc,Varus,Milio,Aphelios,Lucian","Senna,Kalista,Xayah,Blitzcrank,Draven","Rumble,Xin Zhao,LeBlanc,Nilah,Alistar","Fiddlesticks,Nocturne,Neeko,Kai'Sa,Rakan",3,1,1,0,8,3,61385,51355,19,10,1,0,1,0,0
LCS/2024 Season/Spring Season_Week 2_5_1,7,2024-01-28 20:15:00,Dignitas,100 Thieves,100 Thieves,36.65,14.2,"Seraphine,Karma,Nocturne,Twisted Fate,Orianna","Rumble,Udyr,Kalista,Corki,Gwen","Poppy,Vi,Akali,Jhin,Ashe","K'Sante,Trundle,Azir,Varus,Senna",1,4,0,1,3,9,63420,70454,18,23,1,0,0,2,0
CBLOL/2024 Season/Split 1_Week 2_10_1,1,2024-01-28 20:25:00,Fluxo,Vivo Keyd Stars,Vivo Keyd Stars,37.3,14.1,"Nocturne,Kalista,Varus,Rakan,Blitzcrank","Rumble,Rell,Ashe,Orianna,Corki","Gwen,Xin Zhao,Taliyah,Lucian,Milio","K'Sante,Vi,Azir,Aphelios,Nautilus",1,5,0,2,5,10,64648,75416,15,20,1,0,0,2,0
LEC/2024 Season/Winter Season_Week 3_10_1,14,2024-01-28 20:26:00,Karmine Corp,SK Gaming,Karmine Corp,27.483333333333,14.1,"Jax,Draven,Maokai,Orianna,K'Sante","Lucian,Kalista,Senna,Graves,Vi","Rumble,Xin Zhao,Neeko,Xayah,Rakan","Aatrox,Rell,Corki,Varus,Nautilus",3,1,1,0,8,3,55235,46130,19,8,1,0,1,0,0
LCS/2024 Season/Spring Season_Week 2_6_1,7,2024-01-28 21:10:00,Shopify Rebellion,Cloud9,Shopify Rebellion,27.45,14.2,"Ashe,Azir,Orianna,Gwen,Vi","Brand,Karma,Gnar,Aphelios,Xayah","Udyr,Lillia,Sion,Varus,Milio","Aatrox,Maokai,Vayne,Kalista,Renata Glasc",1,3,1,0,8,4,53615,45406,20,6,1,0,1,0,0
LCS/2024 Season/Spring Season_Week 2_7_1,7,2024-01-28 21:56:00,NRG,FlyQuest,NRG,28.55,14.2,"Orianna,Vi,Karma,Olaf,Aatrox","Ashe,Jayce,Yone,Nautilus,Trundle","K'Sante,Ivern,Azir,Kalista,Rell","Darius,Sejuani,Corki,Varus,Renata Glasc",3,0,1,0,9,2,59842,47573,24,9,1,0,2,0,0
LCS/2024 Season/Spring Season_Week 2_8_1,7,2024-01-28 22:51:00,Team Liquid,Immortals,Team Liquid,37.383333333333,14.2,"Jayce,Kalista,Varus,Jhin,Milio","Neeko,Lucian,Karma,Ashe,Xayah","Udyr,Maokai,Tristana,Aphelios,Rakan","K'Sante,Vi,Azir,Ezreal,Bard",5,1,1,1,10,6,70297,64558,14,12,1,0,2,1,0
LCO/2024 Season/Split 1_Week 3_1_1,5,2024-01-29 07:08:00,ION Global Esports,Kanga Esports,ION Global Esports,33.133333333333,14.1,"Kalista,Jax,Xin Zhao,Nocturne,Ornn","Lucian,Senna,Ashe,Xayah,Aphelios","Rumble,Maokai,Yone,Jinx,Milio","K'Sante,Graves,Neeko,Varus,Renata Glasc",3,2,1,0,11,4,63468,55224,15,8,1,0,3,0,0
LCO/2024 Season/Split 1_Week 3_1_2,5,2024-01-29 08:07:00,Kanga Esports,ION Global Esports,Kanga Esports,36.283333333333,14.1,"Lucian,Rumble,Yone,K'Sante,Maokai","Jax,Kalista,Ashe,Tryndamere,Orianna","Renekton,Lillia,Akshan,Aphelios,Bard","Aatrox,Rell,Corki,Xayah,Rakan",2,3,3,0,10,3,74657,65119,22,19,0,1,5,0,0
LPL/2024 Season/Spring Season_Week 2_1_1,20,2024-01-29 09:20:00,FunPlus Phoenix,Team WE,Team WE,32.8,14.1,"LeBlanc,Tristana,Miss Fortune,Gnar,Jax","Ashe,Lucian,Kalista,Aphelios,Senna","K'Sante,Sejuani,Azir,Xayah,Rakan","Darius,Maokai,Corki,Varus,Nautilus",2,3,0,1,4,9,55637,62668,11,11,,,0,2,0
LCO/2024 Season/Split 1_Week 3_2_1,5,2024-01-29 09:23:00,MAMMOTH,FURY Global,FURY Global,29.7,14.1,"Senna,Bel'Veth,Xin Zhao,Corki,None","Kalista,K'Sante,Ashe,Yone,Jayce","Gwen,Maokai,Tristana,Aphelios,Milio","Udyr,Trundle,Syndra,Varus,Renata Glasc",2,3,0,1,3,9,45699,54130,6,11,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 2_1_2,20,2024-01-29 10:12:00,Team WE,FunPlus Phoenix,FunPlus Phoenix,32.333333333333,14.1,"Kalista,Lucian,Nocturne,Vi,Jax","LeBlanc,Maokai,Corki,Tristana,Akali","Rumble,Rell,Jayce,Jhin,Ashe","K'Sante,Lee Sin,Azir,Varus,Pyke",0,4,0,2,5,9,54945,67113,8,23,,,0,1,0
LCO/2024 Season/Split 1_Week 3_2_2,5,2024-01-29 10:17:00,FURY Global,MAMMOTH,FURY Global,27.3,14.1,"Kalista,K'Sante,Jarvan IV,Xin Zhao,None","Senna,Bel'Veth,Gwen,Syndra,None","Jax,Trundle,Azir,Caitlyn,Ashe","Udyr,Kindred,Yone,Varus,Blitzcrank",2,1,1,0,10,3,55147,49253,16,15,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 2_1_3,20,2024-01-29 11:04:00,Team WE,FunPlus Phoenix,Team WE,30.166666666667,14.1,"Kalista,Lucian,Ashe,Aphelios,Rakan","LeBlanc,Maokai,Corki,Poppy,Xin Zhao","Darius,Vi,Azir,Varus,Nautilus","K'Sante,Diana,Yone,Ezreal,Bard",2,2,2,0,10,3,59040,54166,12,17,,,2,0,0
LPL/2024 Season/Spring Season_Week 2_2_1,20,2024-01-29 11:19:00,Bilibili Gaming,Anyone's Legend,Bilibili Gaming,37.65,14.1,"Maokai,K'Sante,Azir,Gnar,Orianna","Kalista,Ashe,Jax,Akali,Neeko","Udyr,Lee Sin,Syndra,Lucian,Milio","Rumble,Vi,Tristana,Zeri,Lulu",3,3,1,0,10,3,74109,64369,18,11,,,2,0,0
LPL/2024 Season/Spring Season_Week 2_2_2,20,2024-01-29 12:17:00,Bilibili Gaming,Anyone's Legend,Bilibili Gaming,26.666666666667,14.1,"K'Sante,Azir,Vi,Tristana,Nocturne","Kalista,Ashe,Jax,Syndra,Akali","Udyr,Jarvan IV,Neeko,Lucian,Milio","Rumble,Xin Zhao,Orianna,Zeri,Lulu",2,1,1,0,11,0,56516,41166,16,6,,,3,0,0
LEC/2024 Season/Winter Season_Week 3_11_1,14,2024-01-29 16:08:00,GIANTX,Rogue (European Team),GIANTX,35.083333333333,14.1,"Varus,Kalista,Corki,Xayah,Vi","Rumble,Senna,Xin Zhao,Milio,Nautilus","Gnar,Maokai,Azir,Ashe,Alistar","Jayce,Rell,LeBlanc,Zeri,Rakan",2,3,2,0,10,4,68987,60732,17,8,0,1,2,0,0
LEC/2024 Season/Winter Season_Week 3_12_1,14,2024-01-29 17:08:00,Team BDS,Karmine Corp,Karmine Corp,27.35,14.1,"Senna,Xayah,Rumble,Pyke,Jayce","Varus,Blitzcrank,Xin Zhao,K'Sante,Orianna","Renekton,Vi,Neeko,Ashe,Renata Glasc","Olaf,Maokai,Azir,Kalista,Bard",1,3,0,1,1,9,41929,53470,4,12,0,1,0,1,0
LEC/2024 Season/Winter Season_Week 3_13_1,14,2024-01-29 17:59:00,Fnatic,Team Heretics,Fnatic,32.116666666667,14.1,"Draven,Akali,Seraphine,Poppy,Xin Zhao","K'Sante,Neeko,Lucian,LeBlanc,Tristana","Rumble,Vi,Corki,Kalista,Blitzcrank","Udyr,Jarvan IV,Azir,Varus,Nautilus",3,2,1,0,10,2,67000,52871,24,7,1,0,2,0,0
LEC/2024 Season/Winter Season_Week 3_14_1,14,2024-01-29 18:55:00,SK Gaming,G2 Esports,G2 Esports,27.95,14.1,"Draven,Varus,Neeko,Maokai,Bel'Veth","Rumble,Kalista,Senna,Sejuani,Corki","Jax,Xin Zhao,Azir,Xayah,Rakan","K'Sante,Lillia,LeBlanc,Aphelios,Renata Glasc",0,4,0,1,3,9,46341,59194,4,18,0,1,0,1,0
LEC/2024 Season/Winter Season_Week 3_15_1,14,2024-01-29 20:01:00,Team Vitality,MAD Lions KOI,MAD Lions KOI,32.333333333333,14.1,"Neeko,Aphelios,Ivern,Gwen,Rakan","Senna,Kalista,Maokai,Rell,Nocturne","K'Sante,Brand,Orianna,Varus,Pyke","Gnar,Xin Zhao,Azir,Xayah,Blitzcrank",3,2,0,2,3,8,59384,65819,18,22,1,0,0,1,0
LCO/2024 Season/Split 1_Week 3_3_1,5,2024-01-30 07:08:00,Ground Zero Gaming,Team Bliss,Ground Zero Gaming,34.266666666667,14.1,"Orianna,Milio,Senna,Syndra,Azir","Jayce,Ashe,Varus,Kalista,Caitlyn","Poppy,Maokai,Corki,Xayah,Rakan","K'Sante,Lillia,Yone,Lucian,Nami",3,2,2,0,9,3,66822,59275,16,11,0,1,1,0,0
LCO/2024 Season/Split 1_Week 3_3_2,5,2024-01-30 08:06:00,Team Bliss,Ground Zero Gaming,Team Bliss,31.266666666667,14.1,"Jayce,Lillia,Varus,Xayah,Bard","Orianna,Milio,Senna,Kalista,Jhin","Aatrox,Diana,Yasuo,Ashe,Lulu","Poppy,Maokai,Corki,Aphelios,Renata Glasc",4,0,1,0,10,0,61932,49811,19,11,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 2_3_1,20,2024-01-30 09:19:00,Royal Never Give Up,Ultra Prime,Royal Never Give Up,27.083333333333,14.1,"Akali,Milio,Maokai,Orianna,Zeri","Rumble,Brand,Trundle,K'Sante,Taliyah","Poppy,Vi,Corki,Varus,Ashe","Jax,Graves,Azir,Rammus,Yuumi",4,0,1,0,10,2,57356,41976,17,2,,,2,0,0
LPL/2024 Season/Spring Season_Week 2_3_2,20,2024-01-30 10:07:00,Ultra Prime,Royal Never Give Up,Royal Never Give Up,34.216666666667,14.1,"Nocturne,Vi,Poppy,Taliyah,Tristana","Ashe,Renata Glasc,Maokai,Xin Zhao,Jarvan IV","Aatrox,Brand,Akali,Kalista,Rell","Jax,Sejuani,LeBlanc,Senna,Tahm Kench",3,2,0,2,3,11,57707,67485,10,15,,,0,3,0
LPL/2024 Season/Spring Season_Week 2_4_1,20,2024-01-30 11:30:00,LGD Gaming,EDward Gaming,LGD Gaming,42.183333333333,14.1,"Vi,Nocturne,Ashe,Lee Sin,Xin Zhao","Lucian,Tristana,Brand,Trundle,Poppy","K'Sante,Maokai,LeBlanc,Kalista,Renata Glasc","Jax,Sejuani,Azir,Varus,Rakan",3,4,1,0,9,4,77800,73036,13,14,,,2,1,0
LPL/2024 Season/Spring Season_Week 2_4_2,20,2024-01-30 12:32:00,LGD Gaming,EDward Gaming,LGD Gaming,33.25,14.1,"Vi,Nocturne,Ashe,Lee Sin,Xin Zhao","Lucian,Tristana,LeBlanc,Poppy,Maokai","Aatrox,Rell,Azir,Varus,Renata Glasc","K'Sante,Trundle,Akali,Kalista,Neeko",0,4,1,1,7,5,63419,62537,11,15,,,1,0,0
LLA/2024 Season/Opening Season_Week 3_1_1,18,2024-01-30 22:07:00,Six Karma,INFINITY,Six Karma,32.166666666667,14.2,"Nocturne,Rumble,Kalista,Xin Zhao,Lee Sin","Lucian,Ashe,Karma,Varus,Aphelios","K'Sante,Maokai,Azir,Xayah,Rakan","Gnar,Sejuani,LeBlanc,Ezreal,Renata Glasc",5,0,2,0,10,4,62176,54016,12,4,1,0,2,0,0
LLA/2024 Season/Opening Season_Week 3_1_2,18,2024-01-30 23:00:00,INFINITY,Six Karma,Six Karma,30.766666666667,14.2,"Lucian,Ashe,Karma,Ornn,Sion","Rumble,Nocturne,Gnar,Milio,Poppy","K'Sante,Wukong,Corki,Varus,Nautilus","Jax,Maokai,Azir,Kalista,Rell",1,4,0,1,3,8,49418,54125,6,9,1,0,0,1,0
LLA/2024 Season/Opening Season_Week 3_2_1,18,2024-01-31 00:02:00,Isurus,Estral Esports,Estral Esports,21.716666666667,14.2,"Vi,Karma,Neeko,Corki,Gnar","Rumble,Sejuani,Akali,Tristana,Azir","K'Sante,Maokai,Sylas,Lucian,Nami","Jax,Rell,Cassiopeia,Kalista,Ashe",0,3,0,1,0,10,32658,49990,4,23,0,1,0,1,0
LLA/2024 Season/Opening Season_Week 3_2_2,18,2024-01-31 00:44:00,Estral Esports,Isurus,Estral Esports,23.416666666667,14.2,"Sylas,Sejuani,Tristana,Renata Glasc,Milio","Rumble,Karma,Ashe,Gnar,Yone","K'Sante,Vi,Corki,Kalista,Maokai","Aatrox,Rell,Azir,Draven,Alistar",2,0,1,0,9,2,49893,34368,23,2,0,1,2,0,0
LCK/2024 Season/Spring Season_Week 3_1_1,3,2024-01-31 08:08:00,Kwangdong Freecs,Dplus KIA,Kwangdong Freecs,38.616666666667,14.1,"Rell,Vi,Rumble,Neeko,Tristana","Corki,Ashe,K'Sante,Orianna,Azir","Aatrox,Viego,Taliyah,Senna,Nautilus","Udyr,Lee Sin,LeBlanc,Lucian,Milio",4,2,1,0,9,2,74801,65350,13,6,1,0,1,0,0
LCK/2024 Season/Spring Season_Week 3_1_2,3,2024-01-31 09:10:00,Kwangdong Freecs,Dplus KIA,Kwangdong Freecs,31.666666666667,14.1,"Rell,Vi,Rumble,Aphelios,Maokai","Corki,Ashe,Senna,Orianna,Viego","Aatrox,Poppy,Taliyah,Lucian,Nami","Udyr,Sejuani,Tristana,Kog'Maw,Milio",4,1,1,0,8,2,57672,51233,8,4,0,1,1,0,0
LPL/2024 Season/Spring Season_Week 2_5_1,20,2024-01-31 09:17:00,Rare Atom,Invictus Gaming,Invictus Gaming,27.516666666667,14.1,"Rengar,Ashe,Jax,Rell,Jarvan IV","Rumble,Lucian,Renata Glasc,Taliyah,LeBlanc","Udyr,Vi,Corki,Senna,Tahm Kench","K'Sante,Maokai,Azir,Tristana,Rakan",2,2,0,1,1,10,46634,56095,3,15,,,0,2,0
LPL/2024 Season/Spring Season_Week 2_5_2,20,2024-01-31 10:04:00,Invictus Gaming,Rare Atom,Invictus Gaming,36.716666666667,14.1,"Rumble,Udyr,LeBlanc,Vi,Xin Zhao","Rengar,Jax,Ashe,Taliyah,Maokai","K'Sante,Sejuani,Azir,Lucian,Milio","Poppy,Rell,Corki,Kalista,Renata Glasc",0,4,1,1,8,4,65469,62869,11,11,,,2,1,0
LCK/2024 Season/Spring Season_Week 3_2_1,3,2024-01-31 10:53:00,KT Rolster,OKSavingsBank BRION,KT Rolster,31.633333333333,14.1,"Orianna,Rakan,Kalista,Renata Glasc,Alistar","Lucian,Poppy,Varus,Caitlyn,Ezreal","Rumble,Vi,Corki,Senna,Nautilus","K'Sante,Maokai,Tristana,Xayah,Leona",4,1,0,1,8,4,62221,52650,15,3,0,1,1,0,0
LPL/2024 Season/Spring Season_Week 2_6_1,20,2024-01-31 11:20:00,Ninjas in Pyjamas.CN,JD Gaming,JD Gaming,37.116666666667,14.1,"Brand,Neeko,Ashe,LeBlanc,K'Sante","Rumble,Senna,Kalista,Darius,Akali","Lillia,Vi,Azir,Caitlyn,Milio","Udyr,Rell,Taliyah,Lucian,Nami",1,4,0,2,4,10,58076,71024,5,12,,,0,2,0
LCK/2024 Season/Spring Season_Week 3_2_2,3,2024-01-31 11:45:00,KT Rolster,OKSavingsBank BRION,KT Rolster,28.166666666667,14.1,"Orianna,Kalista,Lucian,Renata Glasc,Rakan","Corki,Varus,Rumble,Caitlyn,Ezreal","Udyr,Vi,Taliyah,Senna,Maokai","Darius,Sejuani,Azir,Aphelios,Tahm Kench",4,0,1,0,8,2,58651,44539,23,5,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 2_6_2,20,2024-01-31 12:18:00,JD Gaming,Ninjas in Pyjamas.CN,JD Gaming,42.516666666667,14.1,"Rumble,Senna,Ashe,Darius,LeBlanc","Brand,Neeko,Kalista,Taliyah,Azir","K'Sante,Rell,Akali,Lucian,Nami","Aatrox,Poppy,Orianna,Caitlyn,Milio",3,3,2,0,10,2,80771,67242,17,8,,,2,0,0
LLA/2024 Season/Opening Season_Week 3_3_1,18,2024-01-31 22:06:00,Estral Esports,All Knights,Estral Esports,32.583333333333,14.2,"Tristana,Azir,Corki,Poppy,Vi","Ashe,Karma,Rumble,Gnar,Renata Glasc","Yone,Lee Sin,LeBlanc,Kalista,Rell","K'Sante,Diana,Yasuo,Xayah,Rakan",2,3,2,0,11,2,67982,54478,18,10,0,1,3,0,0
LLA/2024 Season/Opening Season_Week 3_3_2,18,2024-01-31 23:00:00,All Knights,Estral Esports,Estral Esports,29.483333333333,14.2,"Ashe,LeBlanc,Kalista,Maokai,Vi","Rumble,Tristana,Karma,Poppy,K'Sante","Udyr,Xin Zhao,Azir,Aphelios,Nautilus","Aatrox,Jarvan IV,Corki,Lucian,Milio",1,3,0,1,2,8,48572,59011,7,18,1,0,0,1,0
LLA/2024 Season/Opening Season_Week 3_4_1,18,2024-01-31 23:57:00,Leviatan,Movistar R7,Movistar R7,28.283333333333,14.2,"Tristana,Lucian,Ashe,K'Sante,Gragas","Rumble,Karma,Azir,Blitzcrank,Orianna","Jax,Sejuani,Corki,Varus,Nautilus","Akali,Maokai,Jayce,Kalista,Renata Glasc",0,3,0,1,1,10,42486,57345,4,17,1,0,0,2,0
LLA/2024 Season/Opening Season_Week 3_4_2,18,2024-02-01 00:49:00,Movistar R7,Leviatan,Movistar R7,32.083333333333,14.2,"Azir,Karma,Poppy,Udyr,K'Sante","Rumble,Lucian,Ashe,Renata Glasc,Alistar","Jax,Ivern,Tristana,Kalista,Nautilus","Gragas,Maokai,Jayce,Draven,Rell",3,2,1,0,8,3,60002,53915,13,9,1,0,1,0,0
LCK/2024 Season/Spring Season_Week 3_3_1,3,2024-02-01 08:05:00,T1,DRX,T1,29.1,14.1,"Maokai,Kalista,Senna,Sejuani,Udyr","Ashe,Varus,Corki,Nocturne,Jarvan IV","Aatrox,Vi,Orianna,Lucian,Nami","Jax,Rell,Azir,Aphelios,Milio",3,1,2,0,9,3,60182,46933,17,6,0,1,1,0,0
LCK/2024 Season/Spring Season_Week 3_3_2,3,2024-02-01 08:56:00,DRX,T1,T1,23.983333333333,14.1,"Ashe,Kalista,Orianna,Nilah,Nocturne","Maokai,Lucian,Nautilus,Sejuani,Poppy","K'Sante,Rell,Corki,Xayah,Rakan","Aatrox,Viego,Neeko,Senna,Ornn",1,3,0,1,1,10,37770,51987,4,13,1,0,0,2,0
PCS/2024 Season/Spring Season_Week 3_1_1,23,2024-02-01 09:14:00,Frank Esports,Beyond Gaming,Beyond Gaming,40.116666666667,14.2,"Ashe,Rumble,Neeko,Nocturne,Vi","Nautilus,Varus,Kalista,Maokai,Rell","K'Sante,Poppy,Azir,Lucian,Milio","Gwen,Xin Zhao,Orianna,Senna,Tahm Kench",3,3,0,1,3,8,63644,71673,9,19,0,1,0,1,0
LPL/2024 Season/Spring Season_Week 2_7_1,20,2024-02-01 09:17:00,ThunderTalk Gaming,Oh My God,Oh My God,26,14.1,"LeBlanc,Ezreal,Rakan,Nocturne,Vi","Ashe,Kalista,Maokai,Jarvan IV,Rell","K'Sante,Poppy,Azir,Lucian,Nami","Udyr,Lee Sin,Neeko,Aphelios,Milio",1,3,0,1,2,9,42008,50683,2,12,,,0,2,0
